04/01/11 11:59 AM
LadderDrivePower,LineFollowState,GyroAngle,FrontLeftEncoderDistance,AutonomousActiveState,SonarDistance,LadderPosition
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.40,79.00,79.00,79.00,0.00,
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.42,79.00,79.00,79.00,0.00,
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.42,79.00,79.00,79.00,0.00,
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.40,79.00,79.00,79.00,0.00,
0.00,6.00,-0.40,79.00,79.00,79.00,0.00,
0.00,6.00,-0.40,79.00,79.00,79.00,0.00,
0.00,6.00,-0.40,79.00,79.00,79.00,0.00,
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.42,79.00,79.00,79.00,0.00,
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.42,79.00,79.00,79.00,0.00,
0.00,6.00,-0.43,79.00,79.00,79.00,0.00,
0.00,6.00,-0.43,79.00,79.00,79.00,0.00,
0.00,6.00,-0.42,79.00,79.00,79.00,0.00,
0.00,6.00,-0.42,79.00,79.00,79.00,0.00,
0.00,6.00,-0.43,79.00,79.00,79.00,0.00,
0.00,6.00,-0.43,79.00,79.00,79.00,0.00,
0.00,6.00,-0.44,79.00,79.00,79.00,0.00,
0.00,6.00,-0.44,79.00,79.00,79.00,0.00,
0.00,6.00,-0.44,79.00,79.00,79.00,0.00,
0.00,6.00,-0.44,79.00,79.00,79.00,0.00,
0.00,6.00,-0.44,79.00,79.00,79.00,0.00,
0.00,6.00,-0.45,79.00,79.00,79.00,0.00,
0.00,6.00,-0.45,79.00,79.00,79.00,0.00,
0.00,6.00,-0.45,79.00,79.00,79.00,0.00,
0.00,6.00,-0.47,79.00,79.00,79.00,0.00,
0.00,6.00,-0.47,79.00,79.00,79.00,0.00,
0.00,6.00,-0.47,79.00,79.00,79.00,0.00,
0.00,6.00,-0.45,79.00,79.00,79.00,0.00,
0.00,6.00,-0.44,79.00,79.00,79.00,0.00,
0.00,6.00,-0.44,79.00,79.00,79.00,0.00,
0.00,6.00,-0.44,79.00,79.00,79.00,0.00,
0.00,6.00,-0.43,79.00,79.00,79.00,0.00,
0.00,6.00,-0.45,79.00,79.00,79.00,0.00,
0.00,6.00,-0.44,79.00,79.00,79.00,0.00,
0.00,6.00,-0.43,79.00,79.00,79.00,0.00,
0.00,6.00,-0.44,79.00,79.00,79.00,0.00,
0.00,6.00,-0.44,79.00,79.00,79.00,0.00,
0.00,6.00,-0.44,79.00,79.00,79.00,0.00,
0.00,6.00,-0.44,79.00,79.00,79.00,0.00,
0.00,6.00,-0.43,79.00,79.00,79.00,0.00,
0.00,6.00,-0.42,79.00,79.00,79.00,0.00,
0.00,6.00,-0.42,79.00,79.00,79.00,0.00,
0.00,6.00,-0.42,79.00,79.00,79.00,0.00,
0.00,6.00,-0.43,79.00,79.00,79.00,0.00,
0.00,6.00,-0.42,79.00,79.00,79.00,0.00,
0.00,6.00,-0.42,79.00,79.00,79.00,0.00,
0.00,6.00,-0.42,79.00,79.00,79.00,0.00,
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.40,79.00,79.00,79.00,0.00,
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.40,79.00,79.00,79.00,0.00,
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.42,79.00,79.00,79.00,0.00,
0.00,6.00,-0.42,79.00,79.00,79.00,0.00,
0.00,6.00,-0.43,79.00,79.00,79.00,0.00,
0.00,6.00,-0.43,79.00,79.00,79.00,0.00,
0.00,6.00,-0.43,79.00,79.00,79.00,0.00,
0.00,6.00,-0.42,79.00,79.00,79.00,0.00,
0.00,6.00,-0.42,79.00,79.00,79.00,0.00,
0.00,6.00,-0.44,79.00,79.00,79.00,0.00,
0.00,6.00,-0.44,79.00,79.00,79.00,0.00,
0.00,6.00,-0.44,79.00,79.00,79.00,0.00,
0.00,6.00,-0.44,79.00,79.00,79.00,0.00,
0.00,6.00,-0.43,79.00,79.00,79.00,0.00,
0.00,6.00,-0.42,79.00,79.00,79.00,0.00,
0.00,6.00,-0.42,79.00,79.00,79.00,0.00,
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.40,79.00,79.00,79.00,0.00,
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.39,79.00,79.00,79.00,0.00,
0.00,6.00,-0.39,79.00,79.00,79.00,0.00,
0.00,6.00,-0.39,79.00,79.00,79.00,0.00,
0.00,6.00,-0.39,79.00,79.00,79.00,0.00,
0.00,6.00,-0.39,79.00,79.00,79.00,0.00,
0.00,6.00,-0.39,79.00,79.00,79.00,0.00,
0.00,6.00,-0.38,79.00,79.00,79.00,0.00,
0.00,6.00,-0.38,79.00,79.00,79.00,0.00,
0.00,6.00,-0.39,79.00,79.00,79.00,0.00,
0.00,6.00,-0.39,79.00,79.00,79.00,0.00,
0.00,6.00,-0.40,79.00,79.00,79.00,0.00,
0.00,6.00,-0.40,79.00,79.00,79.00,0.00,
0.00,6.00,-0.40,79.00,79.00,79.00,0.00,
0.00,6.00,-0.40,79.00,79.00,79.00,0.00,
0.00,6.00,-0.40,79.00,79.00,79.00,0.00,
0.00,6.00,-0.39,79.00,79.00,79.00,0.00,
0.00,6.00,-0.40,79.00,79.00,79.00,0.00,
0.00,6.00,-0.40,79.00,79.00,79.00,0.00,
0.00,6.00,-0.39,79.00,79.00,79.00,0.00,
0.00,6.00,-0.39,79.00,79.00,79.00,0.00,
0.00,6.00,-0.39,79.00,79.00,79.00,0.00,
0.00,6.00,-0.39,79.00,79.00,79.00,0.00,
0.00,6.00,-0.39,79.00,79.00,79.00,0.00,
0.00,6.00,-0.40,79.00,79.00,79.00,0.00,
0.00,6.00,-0.40,79.00,79.00,79.00,0.00,
0.00,6.00,-0.40,79.00,79.00,79.00,0.00,
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.43,79.00,79.00,79.00,0.00,
0.00,6.00,-0.43,79.00,79.00,79.00,0.00,
0.00,6.00,-0.43,79.00,79.00,79.00,0.00,
0.00,6.00,-0.43,79.00,79.00,79.00,0.00,
0.00,6.00,-0.43,79.00,79.00,79.00,0.00,
0.00,6.00,-0.43,79.00,79.00,79.00,0.00,
0.00,6.00,-0.43,79.00,79.00,79.00,0.00,
0.00,6.00,-0.43,79.00,79.00,79.00,0.00,
0.00,6.00,-0.43,79.00,79.00,79.00,0.00,
0.00,6.00,-0.43,79.00,79.00,79.00,0.00,
0.00,6.00,-0.43,79.00,79.00,79.00,0.00,
0.00,6.00,-0.43,79.00,79.00,79.00,0.00,
0.00,6.00,-0.43,79.00,79.00,79.00,0.00,
0.00,6.00,-0.43,79.00,79.00,79.00,0.00,
0.00,6.00,-0.43,79.00,79.00,79.00,0.00,
0.00,6.00,-0.43,79.00,79.00,79.00,0.00,
0.00,6.00,-0.44,79.00,79.00,79.00,0.00,
0.00,6.00,-0.44,79.00,79.00,79.00,0.00,
0.00,6.00,-0.44,79.00,79.00,79.00,0.00,
0.00,6.00,-0.44,79.00,79.00,79.00,0.00,
0.00,6.00,-0.44,79.00,79.00,79.00,0.00,
0.00,6.00,-0.45,79.00,79.00,79.00,0.00,
0.00,6.00,-0.45,79.00,79.00,79.00,0.00,
0.00,6.00,-0.45,79.00,79.00,79.00,0.00,
0.00,6.00,-0.46,79.00,79.00,79.00,0.00,
0.00,6.00,-0.47,79.00,79.00,
