4/1/2011 14:05,,,,,,
LadderDrivePower,LineFollowState,GyroAngle,FrontLeftEncoderDistance,AutonomousActiveState,SonarDistance,LadderPosition
1,1,4.25,79,79,79,0
1,1,4.25,79,79,79,0
1,1,4.26,79,79,79,0
1,1,4.28,79,79,79,0
1,1,4.28,79,79,79,0
1,1,4.28,79,79,79,0
1,1,4.29,79,79,79,0
1,1,4.3,79,79,79,0
1,1,4.3,79,79,79,0
1,1,4.31,79,79,79,0
1,1,4.32,79,79,79,0
1,1,4.33,79,79,79,0
1,1,4.33,79,79,79,0
1,1,4.33,79,79,79,0
1,1,4.33,79,79,79,0
1,1,4.33,79,79,79,0
1,1,4.33,79,79,79,0
1,1,4.33,79,79,79,0
1,1,4.33,79,79,79,0
1,1,4.34,79,79,79,0
1,1,4.34,79,79,79,0
1,1,4.35,79,79,79,0
1,1,4.36,79,79,79,0
1,1,4.36,79,79,79,0
1,1,4.36,79,79,79,0
1,1,4.37,79,79,79,0
1,1,4.37,79,79,79,0
1,1,4.37,79,79,79,0
1,1,4.37,79,79,79,0
1,1,4.38,79,79,79,0
1,1,4.39,79,79,79,0
1,1,4.39,79,79,79,0
1,1,4.38,79,79,79,0
1,1,4.39,79,79,79,0
1,1,4.4,79,79,79,0
1,1,4.4,79,79,79,0
1,1,4.4,79,79,79,0
1,1,4.41,79,79,79,0
1,1,4.42,79,79,79,0
1,1,4.42,79,79,79,0
1,1,4.42,79,79,79,0
1,1,4.43,79,79,79,0
1,1,4.43,79,79,79,0
1,1,4.43,79,79,79,0
1,1,4.43,79,79,79,0
1,1,4.43,79,79,79,0
1,1,4.44,79,79,79,0
1,1,4.46,79,79,79,0
1,1,4.46,79,79,79,0
1,1,4.46,79,79,79,0
1,1,4.47,79,79,79,0
1,1,4.48,79,79,79,0
1,1,4.48,79,79,79,0
1,1,4.48,79,79,79,0
1,1,4.48,79,79,79,0
1,1,4.48,79,79,79,0
1,1,4.48,79,79,79,0
1,1,4.47,79,79,79,0
1,1,4.48,79,79,79,0
1,1,4.49,79,79,79,0
1,1,4.49,79,79,79,0
1,1,4.49,79,79,79,0
1,1,4.51,79,79,79,0
1,1,4.51,79,79,79,0
1,1,4.51,79,79,79,0
1,1,4.51,79,79,79,0
1,1,4.52,79,79,79,0
1,1,4.52,79,79,79,0
1,1,4.52,79,79,79,0
1,1,4.53,79,79,79,0
1,1,4.53,79,79,79,0
1,1,4.53,79,79,79,0
1,1,4.53,79,79,79,0
1,1,4.54,79,79,79,0
1,1,4.53,79,79,79,0
1,1,4.53,79,79,79,0
1,1,4.53,79,79,79,0
1,1,4.54,79,79,79,0
1,1,4.54,79,79,79,0
1,1,4.54,79,79,79,0
1,1,4.55,79,79,79,0
1,1,4.55,79,79,79,0
1,1,4.55,79,79,79,0
1,1,4.55,79,79,79,0
1,1,4.55,79,79,79,0
1,1,4.55,79,79,79,0
1,1,4.55,79,79,79,0
1,1,4.56,79,79,79,0
1,1,4.56,79,79,79,0
1,1,4.56,79,79,79,0
1,1,4.56,79,79,79,0
1,1,4.56,79,79,79,0
1,1,4.57,79,79,79,0
1,1,4.57,79,79,79,0
1,1,4.58,79,79,79,0
1,1,4.58,79,79,79,0
1,1,4.58,79,79,79,0
1,1,4.59,79,79,79,0
1,1,4.59,79,79,79,0
1,1,4.6,79,79,79,0
1,1,4.6,79,79,79,0
1,1,4.6,79,79,79,0
1,1,4.6,79,79,79,0
1,1,4.61,79,79,79,0
1,1,4.6,79,79,79,0
1,1,4.6,79,79,79,0
1,1,4.59,79,79,79,0
1,1,4.59,79,79,79,0
1,1,4.59,79,79,79,0
1,1,4.6,79,79,79,0
1,1,4.6,79,79,79,0
1,1,4.6,79,79,79,0
1,1,4.61,79,79,79,0
1,1,4.61,79,79,79,0
1,1,4.62,79,79,79,0
1,1,4.63,79,79,79,0
1,1,4.63,79,79,79,0
1,1,4.64,79,79,79,0
1,1,4.64,79,79,79,0
1,1,4.65,79,79,79,0
1,1,4.65,79,79,79,0
1,1,4.66,79,79,79,0
1,1,4.67,79,79,79,0
1,1,4.68,79,79,79,0
1,1,4.68,79,79,79,0
1,1,4.67,79,79,79,0
1,1,4.67,79,79,79,0
1,1,4.68,79,79,79,0
1,1,4.68,79,79,79,0
1,1,4.69,79,79,79,0
1,1,4.69,79,79,79,0
1,1,4.7,79,79,79,0
1,1,4.7,79,79,79,0
1,1,4.7,79,79,79,0
1,1,4.7,79,79,79,0
1,1,4.69,79,79,79,0
1,1,4.69,79,79,79,0
1,1,4.7,79,79,79,0
1,1,4.71,79,79,79,0
1,1,4.71,79,79,79,0
1,1,4.72,79,79,79,0
1,1,4.72,79,79,79,0
1,1,4.72,79,79,79,0
1,1,4.73,79,79,79,0
1,1,4.73,79,79,79,0
1,1,4.73,79,79,79,0
1,1,4.72,79,79,79,0
1,1,4.72,79,79,79,0
1,1,4.72,79,79,79,0
1,1,4.72,79,79,79,0
1,1,4.74,79,79,79,0
1,1,4.75,79,79,79,0
1,1,4.75,79,79,79,0
1,1,4.76,79,79,79,0
1,1,4.76,79,79,79,0
1,1,4.75,79,79,79,0
1,1,4.75,79,79,79,0
1,1,4.76,79,79,79,0
1,1,4.77,79,79,79,0
1,1,4.78,79,79,79,0
1,1,4.79,79,79,79,0
1,1,4.8,79,79,79,0
1,1,4.81,79,79,79,0
1,1,4.81,79,79,79,0
1,1,4.82,79,79,79,0
1,1,4.83,79,79,79,0
1,1,4.84,79,79,79,0
1,1,4.84,79,79,79,0
1,1,4.84,79,79,79,0
1,1,4.84,79,79,79,0
1,1,4.84,79,79,79,0
1,1,4.84,79,79,79,0
1,1,4.85,79,79,79,0
1,1,4.86,79,79,79,0
1,1,4.87,79,79,79,0
1,1,4.87,79,79,79,0
1,1,4.87,79,79,79,0
1,1,4.88,79,79,79,0
1,1,4.89,79,79,79,0
1,1,4.89,79,79,79,0
1,1,4.89,79,79,79,0
1,1,4.89,79,79,79,0
1,1,4.9,79,79,79,0
1,1,4.9,79,79,79,0
1,1,4.91,79,79,79,0
1,1,4.91,79,79,79,0
1,1,4.92,79,79,79,0
1,1,4.93,79,79,79,0
1,1,4.94,79,79,79,0
1,1,4.95,79,79,79,0
1,1,4.95,79,79,79,0
1,1,4.95,79,79,79,0
1,1,4.95,79,79,79,0
1,1,4.96,79,79,79,0
1,1,4.96,79,79,79,0
1,1,4.96,79,79,79,0
1,1,4.96,79,79,79,0
1,1,4.97,79,79,79,0
1,1,4.97,79,79,79,0
1,1,4.99,79,79,79,0
1,1,5,79,79,79,0
1,1,5.01,79,79,79,0
1,1,5.02,79,79,79,0
1,1,5.03,79,79,79,0
1,1,5.03,79,79,79,0
1,1,5.04,79,79,79,0
1,1,5.05,79,79,79,0
1,1,5.05,79,79,79,0
1,1,5.05,79,79,79,0
1,1,5.06,79,79,79,0
1,1,5.07,79,79,79,0
1,1,5.07,79,79,79,0
1,1,5.09,79,79,79,0
1,1,5.08,79,79,79,0
1,1,5.08,79,79,79,0
1,1,5.08,79,79,79,0
1,1,5.08,79,79,79,0
1,1,5.08,79,79,79,0
1,1,5.09,79,79,79,0
1,1,5.1,79,79,79,0
1,1,5.11,79,79,79,0
1,1,5.11,79,79,79,0
1,1,5.1,79,79,79,0
1,1,5.1,79,79,79,0
1,1,5.11,79,79,79,0
1,1,5.11,79,79,79,0
1,1,5.11,79,79,79,0
1,1,5.11,79,79,79,0
1,1,5.11,79,79,79,0
1,1,5.11,79,79,79,0
1,1,5.11,79,79,79,0
1,1,5.12,79,79,79,0
1,1,5.13,79,79,79,0
1,1,5.14,79,79,79,0
1,1,5.14,79,79,79,0
1,1,5.15,79,79,79,0
1,1,5.15,79,79,79,0
1,1,5.17,79,79,79,0
1,1,5.17,79,79,79,0
1,1,5.17,79,79,79,0
1,1,5.17,79,79,79,0
1,1,5.17,79,79,79,0
1,1,5.17,79,79,79,0
1,1,5.16,79,79,79,0
1,1,5.16,79,79,79,0
1,1,5.17,79,79,79,0
1,1,5.17,79,79,79,0
1,1,5.17,79,79,79,0
1,1,5.17,79,79,79,0
1,1,5.17,79,79,79,0
1,1,5.18,79,79,79,0
1,1,5.18,79,79,79,0
1,1,5.17,79,79,79,0
1,1,5.18,79,79,79,0
1,1,5.18,79,79,79,0
1,1,5.18,79,79,79,0
1,1,5.19,79,79,79,0
1,1,5.19,79,79,79,0
1,1,5.19,79,79,79,0
1,1,5.19,79,79,79,0
1,1,5.19,79,79,79,0
1,1,5.2,79,79,79,0
1,1,5.2,79,79,79,0
1,1,5.2,79,79,79,0
1,1,5.2,79,79,79,0
1,1,5.2,79,79,79,0
1,1,5.2,79,79,79,0
1,1,5.21,79,79,79,0
1,1,5.22,79,79,79,0
1,1,5.21,79,79,79,0
1,1,5.21,79,79,79,0
1,1,5.22,79,79,79,0
1,1,5.22,79,79,79,0
1,1,5.22,79,79,79,0
1,1,5.21,79,79,79,0
1,1,5.21,79,79,79,0
1,1,5.2,79,79,79,0
1,1,5.2,79,79,79,0
1,1,5.2,79,79,79,0
1,1,5.22,79,79,79,0
1,1,5.22,79,79,79,0
1,1,5.22,79,79,79,0
1,1,5.23,79,79,79,0
1,1,5.23,79,79,79,0
1,1,5.23,79,79,79,0
1,1,5.24,79,79,79,0
1,1,5.24,79,79,79,0
1,1,5.24,79,79,79,0
1,1,5.25,79,79,79,0
1,1,5.25,79,79,79,0
1,1,5.25,79,79,79,0
1,1,5.26,79,79,79,0
1,1,5.26,79,79,79,0
1,1,5.27,79,79,79,0
1,1,5.28,79,79,79,0
1,1,5.29,79,79,79,0
1,1,5.3,79,79,79,0
1,1,5.3,79,79,79,0
1,1,5.31,79,79,79,0
1,1,5.32,79,79,79,0
1,1,5.32,79,79,79,0
1,1,5.33,79,79,79,0
1,1,5.33,79,79,79,0
1,1,5.33,79,79,79,0
1,1,5.33,79,79,79,0
1,1,5.35,79,79,79,0
1,1,5.36,79,79,79,0
1,1,5.37,79,79,79,0
1,1,5.38,79,79,79,0
1,1,5.39,79,79,79,0
1,1,5.38,79,79,79,0
1,1,5.39,79,79,79,0
1,1,5.4,79,79,79,0
1,1,5.41,79,79,79,0
1,1,5.42,79,79,79,0
1,1,5.42,79,79,79,0
1,1,5.42,79,79,79,0
1,1,5.43,79,79,79,0
1,1,5.45,79,79,79,0
1,1,5.45,79,79,79,0
1,1,5.44,79,79,79,0
1,1,5.44,79,79,79,0
1,1,5.43,79,79,79,0
1,1,5.43,79,79,79,0
1,1,5.45,79,79,79,0
1,1,5.46,79,79,79,0
1,1,5.47,79,79,79,0
1,1,5.47,79,79,79,0
1,1,5.48,79,79,79,0
1,1,5.49,79,79,79,0
1,1,5.5,79,79,79,0
1,1,5.5,79,79,79,0
1,1,5.5,79,79,79,0
1,1,5.51,79,79,79,0
1,1,5.51,79,79,79,0
1,1,5.52,79,79,79,0
1,1,5.53,79,79,79,0
1,1,5.53,79,79,79,0
1,1,5.53,79,79,79,0
1,1,5.53,79,79,79,0
1,1,5.54,79,79,79,0
1,1,5.54,79,79,79,0
1,1,5.54,79,79,79,0
1,1,5.54,79,79,79,0
1,1,5.54,79,79,79,0
1,1,5.55,79,79,79,0
1,1,5.55,79,79,79,0
1,1,5.55,79,79,79,0
1,1,5.56,79,79,79,0
1,1,5.57,79,79,79,0
1,1,5.58,79,79,79,0
1,1,5.59,79,79,79,0
1,1,5.6,79,79,79,0
1,1,5.6,79,79,79,0
1,1,5.61,79,79,79,0
1,1,5.61,79,79,79,0
1,1,5.62,79,79,79,0
1,1,5.63,79,79,79,0
1,1,5.62,79,79,79,0
1,1,5.63,79,79,79,0
1,1,5.63,79,79,79,0
1,1,5.63,79,79,79,0
1,1,5.62,79,79,79,0
1,1,5.62,79,79,79,0
1,1,5.62,79,79,79,0
1,1,5.63,79,79,79,0
1,1,5.63,79,79,79,0
1,1,5.65,79,79,79,0
1,1,5.66,79,79,79,0
1,1,5.66,79,79,79,0
1,1,5.66,79,79,79,0
1,1,5.66,79,79,79,0
1,1,5.65,79,79,79,0
1,1,5.65,79,79,79,0
1,1,5.65,79,79,79,0
1,1,5.65,79,79,79,0
1,1,5.65,79,79,79,0
1,1,5.64,79,79,79,0
1,1,5.65,79,79,79,0
1,1,5.65,79,79,79,0
1,1,5.66,79,79,79,0
1,1,5.66,79,79,79,0
1,1,5.66,79,79,79,0
1,1,5.66,79,79,79,0
1,1,5.67,79,79,79,0
1,1,5.68,79,79,79,0
1,1,5.69,79,79,79,0
1,1,5.69,79,79,79,0
1,1,5.7,79,79,79,0
1,1,5.7,79,79,79,0
1,1,5.71,79,79,79,0
1,1,5.71,79,79,79,0
1,1,5.72,79,79,79,0
1,1,5.73,79,79,79,0
1,1,5.73,79,79,79,0
1,1,5.72,79,79,79,0
1,1,5.73,79,79,79,0
1,1,5.74,79,79,79,0
1,1,5.74,79,79,79,0
1,1,5.74,79,79,79,0
1,1,5.74,79,79,79,0
1,1,5.74,79,79,79,0
1,1,5.75,79,79,79,0
1,1,5.74,79,79,79,0
1,1,5.75,79,79,79,0
1,1,5.75,79,79,79,0
1,1,5.76,79,79,79,0
1,1,5.75,79,79,79,0
1,1,5.75,79,79,79,0
1,1,5.75,79,79,79,0
1,1,5.76,79,79,79,0
1,1,5.77,79,79,79,0
1,1,5.77,79,79,79,0
1,1,5.78,79,79,79,0
1,1,5.78,79,79,79,0
1,1,5.78,79,79,79,0
1,1,5.8,79,79,79,0
1,1,5.81,79,79,79,0
1,1,5.81,79,79,79,0
1,1,5.81,79,79,79,0
1,1,5.81,79,79,79,0
1,1,5.81,79,79,79,0
1,1,5.82,79,79,79,0
1,1,5.83,79,79,79,0
1,1,5.83,79,79,79,0
1,1,5.83,79,79,79,0
1,1,5.83,79,79,79,0
1,1,5.83,79,79,79,0
1,1,5.84,79,79,79,0
1,1,5.85,79,79,79,0
1,1,5.85,79,79,79,0
1,1,5.86,79,79,79,0
1,1,5.86,79,79,79,0
1,1,5.87,79,79,79,0
1,1,5.88,79,79,79,0
1,1,5.89,79,79,79,0
1,1,5.89,79,79,79,0
1,1,5.88,79,79,79,0
1,1,5.89,79,79,79,0
1,1,5.89,79,79,79,0
1,1,5.89,79,79,79,0
1,1,5.88,79,79,79,0
1,1,5.88,79,79,79,0
1,1,5.88,79,79,79,0
1,1,5.89,79,79,79,0
1,1,5.9,79,79,79,0
1,1,5.91,79,79,79,0
1,1,5.91,79,79,79,0
1,1,5.92,79,79,79,0
1,1,5.92,79,79,79,0
1,1,5.92,79,79,79,0
1,1,5.93,79,79,79,0
1,1,5.94,79,79,79,0
1,1,5.95,79,79,79,0
1,1,5.96,79,79,79,0
1,1,5.95,79,79,79,0
1,1,5.96,79,79,79,0
1,1,5.96,79,79,79,0
1,1,5.96,79,79,79,0
1,1,5.96,79,79,79,0
1,1,5.97,79,79,79,0
1,1,5.97,79,79,79,0
1,1,5.97,79,79,79,0
1,1,5.97,79,79,79,0
1,1,5.97,79,79,79,0
1,1,5.98,79,79,79,0
1,1,5.98,79,79,79,0
1,1,5.98,79,79,79,0
1,1,5.99,79,79,79,0
1,1,6,79,79,79,0
1,1,6,79,79,79,0
1,1,6.01,79,79,79,0
1,1,6.01,79,79,79,0
1,1,6.02,79,79,79,0
1,1,6.02,79,79,79,0
1,1,6.02,79,79,79,0
1,1,6.03,79,79,79,0
1,1,6.05,79,79,79,0
1,1,6.07,79,79,79,0
1,1,6.08,79,79,79,0
1,1,6.09,79,79,79,0
1,1,6.1,79,79,79,0
1,1,6.1,79,79,79,0
1,1,6.12,79,79,79,0
1,1,6.12,79,79,79,0
1,1,6.13,79,79,79,0
1,1,6.12,79,79,79,0
1,1,6.12,79,79,79,0
1,1,6.13,79,79,79,0
1,1,6.14,79,79,79,0
1,1,6.15,79,79,79,0
1,1,6.15,79,79,79,0
1,1,6.16,79,79,79,0
1,1,6.17,79,79,79,0
1,1,6.17,79,79,79,0
1,1,6.17,79,79,79,0
1,1,6.17,79,79,79,0
1,1,6.18,79,79,79,0
1,1,6.19,79,79,79,0
1,1,6.21,79,79,79,0
1,1,6.21,79,79,79,0
1,1,6.22,79,79,79,0
1,1,6.22,79,79,79,0
1,1,6.22,79,79,79,0
1,1,6.22,79,79,79,0
1,1,6.23,79,79,79,0
1,1,6.23,79,79,79,0
1,1,6.24,79,79,79,0
1,1,6.23,79,79,79,0
1,1,6.24,79,79,79,0
1,1,6.24,79,79,79,0
1,1,6.24,79,79,79,0
1,1,6.24,79,79,79,0
1,1,6.23,79,79,79,0
1,1,6.24,79,79,79,0
1,1,6.23,79,79,79,0
1,1,6.24,79,79,79,0
1,1,6.25,79,79,79,0
1,1,6.25,79,79,79,0
1,1,6.25,79,79,79,0
1,1,6.25,79,79,79,0
1,1,6.27,79,79,79,0
1,1,6.28,79,79,79,0
1,1,6.28,79,79,79,0
1,1,6.27,79,79,79,0
1,1,6.27,79,79,79,0
1,1,6.28,79,79,79,0
1,1,6.29,79,79,79,0
1,1,6.31,79,79,79,0
1,1,6.31,79,79,79,0
1,1,6.31,79,79,79,0
1,1,6.32,79,79,79,0
1,1,6.33,79,79,79,0
1,1,6.33,79,79,79,0
1,1,6.33,79,79,79,0
1,1,6.32,79,79,79,0
1,1,6.33,79,79,79,0
1,1,6.33,79,79,79,0
1,1,6.34,79,79,79,0
1,1,6.35,79,79,79,0
1,1,6.36,79,79,79,0
1,1,6.36,79,79,79,0
1,1,6.37,79,79,79,0
1,1,6.37,79,79,79,0
1,1,6.38,79,79,79,0
1,1,6.38,79,79,79,0
1,1,6.38,79,79,79,0
1,1,6.38,79,79,79,0
1,1,6.38,79,79,79,0
1,1,6.39,79,79,79,0
1,1,6.39,79,79,79,0
1,1,6.4,79,79,79,0
1,1,6.4,79,79,79,0
1,1,6.41,79,79,79,0
1,1,6.41,79,79,79,0
1,1,6.42,79,79,79,0
1,1,6.42,79,79,79,0
1,1,6.43,79,79,79,0
1,1,6.43,79,79,79,0
1,1,6.43,79,79,79,0
1,1,6.43,79,79,79,0
1,1,6.45,79,79,79,0
1,1,6.45,79,79,79,0
1,1,6.45,79,79,79,0
1,1,6.47,79,79,79,0
1,1,6.48,79,79,79,0
1,1,6.49,79,79,79,0
1,1,6.49,79,79,79,0
1,1,6.5,79,79,79,0
1,1,6.51,79,79,79,0
1,1,6.52,79,79,79,0
1,1,6.53,79,79,79,0
1,1,6.54,79,79,79,0
1,1,6.54,79,79,79,0
1,1,6.54,79,79,79,0
1,1,6.55,79,79,79,0
1,1,6.55,79,79,79,0
1,1,6.56,79,79,79,0
1,1,6.57,79,79,79,0
1,1,6.58,79,79,79,0
1,1,6.59,79,79,79,0
1,1,6.59,79,79,79,0
1,1,6.59,79,79,79,0
1,1,6.6,79,79,79,0
1,1,6.61,79,79,79,0
1,1,6.61,79,79,79,0
1,1,6.62,79,79,79,0
1,1,6.63,79,79,79,0
1,1,6.64,79,79,79,0
1,1,6.64,79,79,79,0
1,1,6.64,79,79,79,0
1,1,6.65,79,79,79,0
1,1,6.66,79,79,79,0
1,1,6.66,79,79,79,0
1,1,6.66,79,79,79,0
1,1,6.66,79,79,79,0
1,1,6.67,79,79,79,0
1,1,6.67,79,79,79,0
1,1,6.67,79,79,79,0
1,1,6.68,79,79,79,0
1,1,6.68,79,79,79,0
1,1,6.7,79,79,79,0
1,1,6.7,79,79,79,0
1,1,6.69,79,79,79,0
1,1,6.7,79,79,79,0
1,1,6.7,79,79,79,0
1,1,6.7,79,79,79,0
1,1,6.71,79,79,79,0
1,1,6.72,79,79,79,0
1,1,6.72,79,79,79,0
1,1,6.73,79,79,79,0
1,1,6.72,79,79,79,0
1,1,6.73,79,79,79,0
1,1,6.73,79,79,79,0
1,1,6.73,79,79,79,0
1,1,6.73,79,79,79,0
1,1,6.73,79,79,79,0
1,1,6.73,79,79,79,0
1,1,6.75,79,79,79,0
1,1,6.76,79,79,79,0
1,1,6.76,79,79,79,0
1,1,6.76,79,79,79,0
1,1,6.76,79,79,79,0
1,1,6.76,79,79,79,0
1,1,6.77,79,79,79,0
1,1,6.78,79,79,79,0
1,1,6.79,79,79,79,0
1,1,6.79,79,79,79,0
1,1,6.79,79,79,79,0
1,1,6.81,79,79,79,0
1,1,6.81,79,79,79,0
1,1,6.82,79,79,79,0
1,1,6.82,79,79,79,0
1,1,6.83,79,79,79,0
1,1,6.83,79,79,79,0
1,1,6.83,79,79,79,0
1,1,6.84,79,79,79,0
1,1,6.84,79,79,79,0
1,1,6.84,79,79,79,0
1,1,6.85,79,79,79,0
1,1,6.85,79,79,79,0
1,1,6.86,79,79,79,0
1,1,6.86,79,79,79,0
1,1,6.86,79,79,79,0
1,1,6.87,79,79,79,0
1,1,6.87,79,79,79,0
1,1,6.86,79,79,79,0
1,1,6.86,79,79,79,0
1,1,6.85,79,79,79,0
1,1,6.84,79,79,79,0
1,1,6.84,79,79,79,0
1,1,6.85,79,79,79,0
1,1,6.85,79,79,79,0
1,1,6.84,79,79,79,0
1,1,6.84,79,79,79,0
1,1,6.84,79,79,79,0
1,1,6.85,79,79,79,0
1,1,6.86,79,79,79,0
1,1,6.86,79,79,79,0
1,1,6.87,79,79,79,0
1,1,6.88,79,79,79,0
1,1,6.88,79,79,79,0
1,1,6.89,79,79,79,0
1,1,6.9,79,79,79,0
1,1,6.9,79,79,79,0
1,1,6.91,79,79,79,0
1,1,6.91,79,79,79,0
1,1,6.92,79,79,79,0
1,1,6.93,79,79,79,0
1,1,6.93,79,79,79,0
1,1,6.94,79,79,79,0
1,1,6.94,79,79,79,0
1,1,6.94,79,79,79,0
1,1,6.94,79,79,79,0
1,1,6.95,79,79,79,0
1,1,6.95,79,79,79,0
1,1,6.95,79,79,79,0
1,1,6.95,79,79,79,0
1,1,6.95,79,79,79,0
1,1,6.95,79,79,79,0
1,1,6.96,79,79,79,0
1,1,6.97,79,79,79,0
1,1,6.97,79,79,79,0
1,1,6.98,79,79,79,0
1,1,6.98,79,79,79,0
1,1,6.97,79,79,79,0
1,1,6.98,79,79,79,0
1,1,7.01,79,79,79,0
1,1,7.02,79,79,79,0
1,1,7.02,79,79,79,0
1,1,7.03,79,79,79,0
1,1,7.03,79,79,79,0
1,1,7.04,79,79,79,0
1,1,7.04,79,79,79,0
1,1,7.05,79,79,79,0
1,1,7.06,79,79,79,0
1,1,7.06,79,79,79,0
1,1,7.07,79,79,79,0
1,1,7.08,79,79,79,0
1,1,7.09,79,79,79,0
1,1,7.09,79,79,79,0
1,1,7.1,79,79,79,0
1,1,7.11,79,79,79,0
1,1,7.11,79,79,79,0
1,1,7.11,79,79,79,0
1,1,7.13,79,79,79,0
1,1,7.13,79,79,79,0
1,1,7.13,79,79,79,0
1,1,7.14,79,79,79,0
1,1,7.15,79,79,79,0
1,1,7.15,79,79,79,0
1,1,7.16,79,79,79,0
1,1,7.15,79,79,79,0
1,1,7.15,79,79,79,0
1,1,7.15,79,79,79,0
1,1,7.15,79,79,79,0
1,1,7.16,79,79,79,0
1,1,7.17,79,79,79,0
1,1,7.18,79,79,79,0
1,1,7.18,79,79,79,0
1,1,7.18,79,79,79,0
1,1,7.18,79,79,79,0
1,1,7.17,79,79,79,0
1,1,7.16,79,79,79,0
1,1,7.16,79,79,79,0
1,1,7.16,79,79,79,0
1,1,7.17,79,79,79,0
1,1,7.17,79,79,79,0
1,1,7.17,79,79,79,0
1,1,7.17,79,79,79,0
1,1,7.18,79,79,79,0
1,1,7.19,79,79,79,0
1,1,7.2,79,79,79,0
1,1,7.21,79,79,79,0
1,1,7.21,79,79,79,0
1,1,7.21,79,79,79,0
1,1,7.21,79,79,79,0
1,1,7.21,79,79,79,0
1,1,7.22,79,79,79,0
1,1,7.21,79,79,79,0
1,1,7.21,79,79,79,0
1,1,7.21,79,79,79,0
1,1,7.21,79,79,79,0
1,1,7.22,79,79,79,0
1,1,7.23,79,79,79,0
1,1,7.24,79,79,79,0
1,1,7.24,79,79,79,0
1,1,7.25,79,79,79,0
1,1,7.25,79,79,79,0
1,1,7.25,79,79,79,0
1,1,7.26,79,79,79,0
1,1,7.26,79,79,79,0
1,1,7.27,79,79,79,0
1,1,7.29,79,79,79,0
1,1,7.29,79,79,79,0
1,1,7.3,79,79,79,0
1,1,7.3,79,79,79,0
1,1,7.31,79,79,79,0
1,1,7.31,79,79,79,0
1,1,7.32,79,79,79,0
1,1,7.32,79,79,79,0
1,1,7.33,79,79,79,0
1,1,7.33,79,79,79,0
1,1,7.34,79,79,79,0
1,1,7.35,79,79,79,0
1,1,7.35,79,79,79,0
1,1,7.35,79,79,79,0
1,1,7.36,79,79,79,0
1,1,7.37,79,79,79,0
1,1,7.37,79,79,79,0
1,1,7.37,79,79,79,0
1,1,7.37,79,79,79,0
1,1,7.38,79,79,79,0
1,1,7.38,79,79,79,0
1,1,7.38,79,79,79,0
1,1,7.38,79,79,79,0
1,1,7.39,79,79,79,0
1,1,7.4,79,79,79,0
1,1,7.4,79,79,79,0
1,1,7.4,79,79,79,0
1,1,7.4,79,79,79,0
1,1,7.4,79,79,79,0
1,1,7.4,79,79,79,0
1,1,7.41,79,79,79,0
1,1,7.41,79,79,79,0
1,1,7.42,79,79,79,0
1,1,7.42,79,79,79,0
1,1,7.42,79,79,79,0
1,1,7.42,79,79,79,0
1,1,7.43,79,79,79,0
1,1,7.44,79,79,79,0
1,1,7.47,79,79,79,0
1,1,7.47,79,79,79,0
1,1,7.48,79,79,79,0
1,1,7.48,79,79,79,0
1,1,7.48,79,79,79,0
1,1,7.48,79,79,79,0
1,1,7.49,79,79,79,0
1,1,7.49,79,79,79,0
1,1,7.49,79,79,79,0
1,1,7.49,79,79,79,0
1,1,7.49,79,79,79,0
1,1,7.49,79,79,79,0
1,1,7.49,79,79,79,0
1,1,7.5,79,79,79,0
1,1,7.5,79,79,79,0
1,1,7.51,79,79,79,0
1,1,7.52,79,79,79,0
1,1,7.52,79,79,79,0
1,1,7.53,79,79,79,0
1,1,7.53,79,79,79,0
1,1,7.54,79,79,79,0
1,1,7.54,79,79,79,0
1,1,7.55,79,79,79,0
1,1,7.55,79,79,79,0
1,1,7.55,79,79,79,0
1,1,7.57,79,79,79,0
1,1,7.57,79,79,79,0
1,1,7.58,79,79,79,0
1,1,7.57,79,79,79,0
1,1,7.57,79,79,79,0
1,1,7.57,79,79,79,0
1,1,7.56,79,79,79,0
1,1,7.57,79,79,79,0
1,1,7.57,79,79,79,0
1,1,7.57,79,79,79,0
1,1,7.57,79,79,79,0
1,1,7.58,79,79,79,0
1,1,7.58,79,79,79,0
1,1,7.58,79,79,79,0
1,1,7.59,79,79,79,0
1,1,7.59,79,79,79,0
1,1,7.59,79,79,79,0
1,1,7.6,79,79,79,0
1,1,7.59,79,79,79,0
1,1,7.59,79,79,79,0
1,1,7.6,79,79,79,0
1,1,7.61,79,79,79,0
1,1,7.61,79,79,79,0
1,1,7.61,79,79,79,0
1,1,7.6,79,79,79,0
1,1,7.61,79,79,79,0
1,1,7.62,79,79,79,0
1,1,7.63,79,79,79,0
1,1,7.64,79,79,79,0
1,1,7.64,79,79,79,0
1,1,7.64,79,79,79,0
1,1,7.64,79,79,79,0
1,1,7.65,79,79,79,0
1,1,7.65,79,79,79,0
1,1,7.66,79,79,79,0
1,1,7.67,79,79,79,0
1,1,7.67,79,79,79,0
1,1,7.68,79,79,79,0
1,1,7.69,79,79,79,0
1,1,7.69,79,79,79,0
1,1,7.69,79,79,79,0
1,1,7.69,79,79,79,0
1,1,7.69,79,79,79,0
1,1,7.69,79,79,79,0
1,1,7.68,79,79,79,0
1,1,7.68,79,79,79,0
1,1,7.68,79,79,79,0
1,1,7.68,79,79,79,0
1,1,7.68,79,79,79,0
1,1,7.68,79,79,79,0
1,1,7.68,79,79,79,0
1,1,7.68,79,79,79,0
1,1,7.68,79,79,79,0
1,1,7.68,79,79,79,0
