04/02/11 06:04 AM
LadderDrivePower,LineFollowState,GyroAngle,FrontLeftEncoderDistance,AutonomousActiveState,SonarDistance,LadderPosition
0.00,1.00,11.41,79.00,79.00,79.00,0.00,
0.00,1.00,11.41,79.00,79.00,79.00,0.00,
0.00,1.00,11.42,79.00,79.00,79.00,0.00,
0.00,1.00,11.42,79.00,79.00,79.00,0.00,
0.00,1.00,11.43,79.00,79.00,79.00,0.00,
0.00,1.00,11.44,79.00,79.00,79.00,0.00,
0.00,1.00,11.45,79.00,79.00,79.00,0.00,
0.00,1.00,11.45,79.00,79.00,79.00,0.00,
0.00,1.00,11.46,79.00,79.00,79.00,0.00,
0.00,1.00,11.46,79.00,79.00,79.00,0.00,
0.00,1.00,11.46,79.00,79.00,79.00,0.00,
0.00,1.00,11.47,79.00,79.00,79.00,0.00,
0.00,1.00,11.46,79.00,79.00,79.00,0.00,
0.00,1.00,11.46,79.00,79.00,79.00,0.00,
0.00,1.00,11.47,79.00,79.00,79.00,0.00,
0.00,1.00,11.47,79.00,79.00,79.00,0.00,
0.00,1.00,11.48,79.00,79.00,79.00,0.00,
0.00,1.00,11.51,79.00,79.00,79.00,0.00,
0.00,1.00,11.51,79.00,79.00,79.00,0.00,
0.00,1.00,11.51,79.00,79.00,79.00,0.00,
0.00,1.00,11.52,79.00,79.00,79.00,0.00,
0.00,1.00,11.52,79.00,79.00,79.00,0.00,
0.00,1.00,11.52,79.00,79.00,79.00,0.00,
0.00,1.00,11.52,79.00,79.00,79.00,0.00,
0.00,1.00,11.53,79.00,79.00,79.00,0.00,
0.00,1.00,11.54,79.00,79.00,79.00,0.00,
0.00,1.00,11.54,79.00,79.00,79.00,0.00,
0.00,1.00,11.54,79.00,79.00,79.00,0.00,
0.00,1.00,11.54,79.00,79.00,79.00,0.00,
0.00,1.00,11.54,79.00,79.00,79.00,0.00,
0.00,1.00,11.54,79.00,79.00,79.00,0.00,
0.00,1.00,11.55,79.00,79.00,79.00,0.00,
0.00,1.00,11.55,79.00,79.00,79.00,0.00,
0.00,1.00,11.55,79.00,79.00,79.00,0.00,
0.00,1.00,11.55,79.00,79.00,79.00,0.00,
0.00,1.00,11.55,79.00,79.00,79.00,0.00,
0.00,1.00,11.56,79.00,79.00,79.00,0.00,
0.00,1.00,11.56,79.00,79.00,79.00,0.00,
0.00,1.00,11.56,79.00,79.00,79.00,0.00,
0.00,1.00,11.56,79.00,79.00,79.00,0.00,
0.00,1.00,11.57,79.00,79.00,79.00,0.00,
0.00,1.00,11.56,79.00,79.00,79.00,0.00,
0.00,1.00,11.56,79.00,79.00,79.00,0.00,
0.00,1.00,11.57,79.00,79.00,79.00,0.00,
0.00,1.00,11.57,79.00,79.00,79.00,0.00,
0.00,1.00,11.58,79.00,79.00,79.00,0.00,
0.00,1.00,11.58,79.00,79.00,79.00,0.00,
0.00,1.00,11.59,79.00,79.00,79.00,0.00,
0.00,1.00,11.60,79.00,79.00,79.00,0.00,
0.00,1.00,11.60,79.00,79.00,79.00,0.00,
0.00,1.00,11.61,79.00,79.00,79.00,0.00,
0.00,1.00,11.62,79.00,79.00,79.00,0.00,
0.00,1.00,11.62,79.00,79.00,79.00,0.00,
0.00,1.00,11.64,79.00,79.00,79.00,0.00,
0.00,1.00,11.64,79.00,79.00,79.00,0.00,
0.00,1.00,11.65,79.00,79.00,79.00,0.00,
0.00,1.00,11.66,79.00,79.00,79.00,0.00,
0.00,1.00,11.67,79.00,79.00,79.00,0.00,
0.00,1.00,11.67,79.00,79.00,79.00,0.00,
0.00,1.00,11.68,79.00,79.00,79.00,0.00,
0.00,1.00,11.68,79.00,79.00,79.00,0.00,
0.00,1.00,11.69,79.00,79.00,79.00,0.00,
0.00,1.00,11.69,79.00,79.00,79.00,0.00,
0.00,1.00,11.68,79.00,79.00,79.00,0.00,
0.00,1.00,11.68,79.00,79.00,79.00,0.00,
0.00,1.00,11.69,79.00,79.00,79.00,0.00,
0.00,1.00,11.69,79.00,79.00,79.00,0.00,
0.00,1.00,11.69,79.00,79.00,79.00,0.00,
0.00,1.00,11.71,79.00,79.00,79.00,0.00,
0.00,1.00,11.72,79.00,79.00,79.00,0.00,
0.00,1.00,11.71,79.00,79.00,79.00,0.00,
0.00,1.00,11.72,79.00,79.00,79.00,0.00,
0.00,1.00,11.73,79.00,79.00,79.00,0.00,
0.00,1.00,11.73,79.00,79.00,79.00,0.00,
0.00,1.00,11.74,79.00,79.00,79.00,0.00,
0.00,1.00,11.73,79.00,79.00,79.00,0.00,
0.00,1.00,11.73,79.00,79.00,79.00,0.00,
0.00,1.00,11.73,79.00,79.00,79.00,0.00,
0.00,1.00,11.73,79.00,79.00,79.00,0.00,
0.00,1.00,11.73,79.00,79.00,79.00,0.00,
0.00,1.00,11.74,79.00,79.00,79.00,0.00,
0.00,1.00,11.75,79.00,79.00,79.00,0.00,
0.00,1.00,11.75,79.00,79.00,79.00,0.00,
0.00,1.00,11.75,79.00,79.00,79.00,0.00,
0.00,1.00,11.76,79.00,79.00,79.00,0.00,
0.00,1.00,11.76,79.00,79.00,79.00,0.00,
0.00,1.00,11.77,79.00,79.00,79.00,0.00,
0.00,1.00,11.77,79.00,79.00,79.00,0.00,
0.00,1.00,11.77,79.00,79.00,79.00,0.00,
0.00,1.00,11.78,79.00,79.00,79.00,0.00,
0.00,1.00,11.78,79.00,79.00,79.00,0.00,
0.00,1.00,11.79,79.00,79.00,79.00,0.00,
0.00,1.00,11.80,79.00,79.00,79.00,0.00,
0.00,1.00,11.80,79.00,79.00,79.00,0.00,
0.00,1.00,11.80,79.00,79.00,79.00,0.00,
0.00,1.00,11.80,79.00,79.00,79.00,0.00,
0.00,1.00,11.81,79.00,79.00,79.00,0.00,
0.00,1.00,11.81,79.00,79.00,79.00,0.00,
0.00,1.00,11.81,79.00,79.00,79.00,0.00,
0.00,1.00,11.82,79.00,79.00,79.00,0.00,
0.00,1.00,11.82,79.00,79.00,79.00,0.00,
0.00,1.00,11.83,79.00,79.00,79.00,0.00,
0.00,1.00,11.83,79.00,79.00,79.00,0.00,
0.00,1.00,11.83,79.00,79.00,79.00,0.00,
0.00,1.00,11.83,79.00,79.00,79.00,0.00,
0.00,1.00,11.83,79.00,79.00,79.00,0.00,
0.00,1.00,11.83,79.00,79.00,79.00,0.00,
0.00,1.00,11.83,79.00,79.00,79.00,0.00,
0.00,1.00,11.84,79.00,79.00,79.00,0.00,
0.00,1.00,11.85,79.00,79.00,79.00,0.00,
0.00,1.00,11.85,79.00,79.00,79.00,0.00,
0.00,1.00,11.85,79.00,79.00,79.00,0.00,
0.00,1.00,11.85,79.00,79.00,79.00,0.00,
0.00,1.00,11.86,79.00,79.00,79.00,0.00,
0.00,1.00,11.86,79.00,79.00,79.00,0.00,
0.00,1.00,11.85,79.00,79.00,79.00,0.00,
0.00,1.00,11.86,79.00,79.00,79.00,0.00,
0.00,1.00,11.86,79.00,79.00,79.00,0.00,
0.00,1.00,11.86,79.00,79.00,79.00,0.00,
0.00,1.00,11.87,79.00,79.00,79.00,0.00,
0.00,1.00,11.88,79.00,79.00,79.00,0.00,
0.00,1.00,11.89,79.00,79.00,79.00,0.00,
0.00,1.00,11.91,79.00,79.00,79.00,0.00,
0.00,1.00,11.92,79.00,79.00,79.00,0.00,
0.00,1.00,11.92,79.00,79.00,79.00,0.00,
0.00,1.00,11.92,79.00,79.00,79.00,0.00,
0.00,1.00,11.93,79.00,79.00,79.00,0.00,
0.00,1.00,11.93,79.00,79.00,79.00,0.00,
0.00,1.00,11.93,79.00,79.00,79.00,0.00,
0.00,1.00,11.94,79.00,79.00,79.00,0.00,
0.00,1.00,11.95,79.00,79.00,79.00,0.00,
0.00,1.00,11.95,79.00,79.00,79.00,0.00,
0.00,1.00,11.95,79.00,79.00,79.00,0.00,
0.00,1.00,11.95,79.00,79.00,79.00,0.00,
0.00,1.00,11.96,79.00,79.00,79.00,0.00,
0.00,1.00,11.98,79.00,79.00,79.00,0.00,
0.00,1.00,11.99,79.00,79.00,79.00,0.00,
0.00,1.00,11.99,79.00,79.00,79.00,0.00,
0.00,1.00,12.00,79.00,79.00,79.00,0.00,
0.00,1.00,12.00,79.00,79.00,79.00,0.00,
0.00,1.00,12.01,79.00,79.00,79.00,0.00,
0.00,1.00,12.01,79.00,79.00,79.00,0.00,
0.00,1.00,12.02,79.00,79.00,79.00,0.00,
0.00,1.00,12.04,79.00,79.00,79.00,0.00,
0.00,1.00,12.04,79.00,79.00,79.00,0.00,
0.00,1.00,12.06,79.00,79.00,79.00,0.00,
0.00,1.00,12.07,79.00,79.00,79.00,0.00,
0.00,1.00,12.08,79.00,79.00,79.00,0.00,
0.00,1.00,12.08,79.00,79.00,79.00,0.00,
0.00,1.00,12.08,79.00,79.00,79.00,0.00,
0.00,1.00,12.08,79.00,79.00,79.00,0.00,
0.00,1.00,12.09,79.00,79.00,79.00,0.00,
0.00,1.00,12.09,79.00,79.00,79.00,0.00,
0.00,1.00,12.10,79.00,79.00,79.00,0.00,
0.00,1.00,12.12,79.00,79.00,79.00,0.00,
0.00,1.00,12.12,79.00,79.00,79.00,0.00,
0.00,1.00,12.14,79.00,79.00,79.00,0.00,
0.00,1.00,12.15,79.00,79.00,79.00,0.00,
0.00,1.00,12.15,79.00,79.00,79.00,0.00,
0.00,1.00,12.16,79.00,79.00,79.00,0.00,
0.00,1.00,12.15,79.00,79.00,79.00,0.00,
0.00,1.00,12.15,79.00,79.00,79.00,0.00,
0.00,1.00,12.15,79.00,79.00,79.00,0.00,
0.00,1.00,12.15,79.00,79.00,79.00,0.00,
0.00,1.00,12.16,79.00,79.00,79.00,0.00,
0.00,1.00,12.17,79.00,79.00,79.00,0.00,
0.00,1.00,12.17,79.00,79.00,79.00,0.00,
0.00,1.00,12.17,79.00,79.00,79.00,0.00,
0.00,1.00,12.17,79.00,79.00,79.00,0.00,
0.00,1.00,12.16,79.00,79.00,79.00,0.00,
0.00,1.00,12.16,79.00,79.00,79.00,0.00,
0.00,1.00,12.17,79.00,79.00,79.00,0.00,
0.00,1.00,12.18,79.00,79.00,79.00,0.00,
0.00,1.00,12.18,79.00,79.00,79.00,0.00,
0.00,1.00,12.18,79.00,79.00,79.00,0.00,
0.00,1.00,12.18,79.00,79.00,79.00,0.00,
0.00,1.00,12.18,79.00,79.00,79.00,0.00,
0.00,1.00,12.18,79.00,79.00,79.00,0.00,
0.00,1.00,12.18,79.00,79.00,79.00,0.00,
0.00,1.00,12.18,79.00,79.00,79.00,0.00,
0.00,1.00,12.18,79.00,79.00,79.00,0.00,
0.00,1.00,12.19,79.00,79.00,79.00,0.00,
0.00,1.00,12.20,79.00,79.00,79.00,0.00,
0.00,1.00,12.21,79.00,79.00,79.00,0.00,
0.00,1.00,12.20,79.00,79.00,79.00,0.00,
0.00,1.00,12.21,79.00,79.00,79.00,0.00,
0.00,1.00,12.21,79.00,79.00,79.00,0.00,
0.00,1.00,12.21,79.00,79.00,79.00,0.00,
0.00,1.00,12.20,79.00,79.00,79.00,0.00,
0.00,1.00,12.20,79.00,79.00,79.00,0.00,
0.00,1.00,12.20,79.00,79.00,79.00,0.00,
0.00,1.00,12.20,79.00,79.00,79.00,0.00,
0.00,1.00,12.21,79.00,79.00,79.00,0.00,
0.00,1.00,12.22,79.00,79.00,79.00,0.00,
0.00,1.00,12.21,79.00,79.00,79.00,0.00,
0.00,1.00,12.21,79.00,79.00,79.00,0.00,
0.00,1.00,12.22,79.00,79.00,79.00,0.00,
0.00,1.00,12.22,79.00,79.00,79.00,0.00,
0.00,1.00,12.23,79.00,79.00,79.00,0.00,
0.00,1.00,12.23,79.00,79.00,79.00,0.00,
0.00,1.00,12.24,79.00,79.00,79.00,0.00,
0.00,1.00,12.25,79.00,79.00,79.00,0.00,
0.00,1.00,12.25,79.00,79.00,79.00,0.00,
0.00,1.00,12.25,79.00,79.00,79.00,0.00,
0.00,1.00,12.25,79.00,79.00,79.00,0.00,
0.00,1.00,12.25,79.00,79.00,79.00,0.00,
0.00,1.00,12.26,79.00,79.00,79.00,0.00,
0.00,1.00,12.26,79.00,79.00,79.00,0.00,
0.00,1.00,12.27,79.00,79.00,79.00,0.00,
0.00,1.00,12.28,79.00,79.00,79.00,0.00,
0.00,1.00,12.28,79.00,79.00,79.00,0.00,
0.00,1.00,12.28,79.00,79.00,79.00,0.00,
0.00,1.00,12.28,79.00,79.00,79.00,0.00,
0.00,1.00,12.29,79.00,79.00,79.00,0.00,
0.00,1.00,12.30,79.00,79.00,79.00,0.00,
0.00,1.00,12.31,79.00,79.00,79.00,0.00,
0.00,1.00,12.30,79.00,79.00,79.00,0.00,
0.00,1.00,12.30,79.00,79.00,79.00,0.00,
0.00,1.00,12.31,79.00,79.00,79.00,0.00,
0.00,1.00,12.32,79.00,79.00,79.00,0.00,
0.00,1.00,12.33,79.00,79.00,79.00,0.00,
0.00,1.00,12.33,79.00,79.00,79.00,0.00,
0.00,1.00,12.33,79.00,79.00,79.00,0.00,
0.00,1.00,12.33,79.00,79.00,79.00,0.00,
0.00,1.00,12.33,79.00,79.00,79.00,0.00,
0.00,1.00,12.33,79.00,79.00,79.00,0.00,
0.00,1.00,12.33,79.00,79.00,79.00,0.00,
0.00,1.00,12.34,79.00,79.00,79.00,0.00,
0.00,1.00,12.35,79.00,79.00,79.00,0.00,
0.00,1.00,12.34,79.00,79.00,79.00,0.00,
0.00,1.00,12.34,79.00,79.00,79.00,0.00,
0.00,1.00,12.34,79.00,79.00,79.00,0.00,
0.00,1.00,12.34,79.00,79.00,79.00,0.00,
0.00,1.00,12.34,79.00,79.00,79.00,0.00,
0.00,1.00,12.34,79.00,79.00,79.00,0.00,
0.00,1.00,12.35,79.00,79.00,79.00,0.00,
0.00,1.00,12.36,79.00,79.00,79.00,0.00,
0.00,1.00,12.37,79.00,79.00,79.00,0.00,
0.00,1.00,12.36,79.00,79.00,79.00,0.00,
0.00,1.00,12.37,79.00,79.00,79.00,0.00,
0.00,1.00,12.37,79.00,79.00,79.00,0.00,
0.00,1.00,12.37,79.00,79.00,79.00,0.00,
0.00,1.00,12.38,79.00,79.00,79.00,0.00,
0.00,1.00,12.38,79.00,79.00,79.00,0.00,
0.00,1.00,12.38,79.00,79.00,79.00,0.00,
0.00,1.00,12.38,79.00,79.00,79.00,0.00,
0.00,1.00,12.39,79.00,79.00,79.00,0.00,
0.00,1.00,12.39,79.00,79.00,79.00,0.00,
0.00,1.00,12.40,79.00,79.00,79.00,0.00,
0.00,1.00,12.40,79.00,79.00,79.00,0.00,
0.00,1.00,12.42,79.00,79.00,79.00,0.00,
0.00,1.00,12.43,79.00,79.00,79.00,0.00,
0.00,1.00,12.43,79.00,79.00,79.00,0.00,
0.00,1.00,12.42,79.00,79.00,79.00,0.00,
0.00,1.00,12.42,79.00,79.00,79.00,0.00,
0.00,1.00,12.42,79.00,79.00,79.00,0.00,
0.00,1.00,12.44,79.00,79.00,79.00,0.00,
0.00,1.00,12.45,79.00,79.00,79.00,0.00,
0.00,1.00,12.46,79.00,79.00,79.00,0.00,
0.00,1.00,12.47,79.00,79.00,79.00,0.00,
0.00,1.00,12.47,79.00,79.00,79.00,0.00,
0.00,1.00,12.48,79.00,79.00,79.00,0.00,
0.00,1.00,12.49,79.00,79.00,79.00,0.00,
0.00,1.00,12.49,79.00,79.00,79.00,0.00,
0.00,1.00,12.50,79.00,79.00,79.00,0.00,
0.00,1.00,12.51,79.00,79.00,79.00,0.00,
0.00,1.00,12.52,79.00,79.00,79.00,0.00,
0.00,1.00,12.52,79.00,79.00,79.00,0.00,
0.00,1.00,12.53,79.00,79.00,79.00,0.00,
0.00,1.00,12.53,79.00,79.00,79.00,0.00,
0.00,1.00,12.54,79.00,79.00,79.00,0.00,
0.00,1.00,12.54,79.00,79.00,79.00,0.00,
0.00,1.00,12.55,79.00,79.00,79.00,0.00,
0.00,1.00,12.56,79.00,79.00,79.00,0.00,
0.00,1.00,12.58,79.00,79.00,79.00,0.00,
0.00,1.00,12.58,79.00,79.00,79.00,0.00,
0.00,1.00,12.58,79.00,79.00,79.00,0.00,
0.00,1.00,12.59,79.00,79.00,79.00,0.00,
0.00,1.00,12.59,79.00,79.00,79.00,0.00,
0.00,1.00,12.59,79.00,79.00,79.00,0.00,
0.00,1.00,12.59,79.00,79.00,79.00,0.00,
0.00,1.00,12.60,79.00,79.00,79.00,0.00,
0.00,1.00,12.61,79.00,79.00,79.00,0.00,
0.00,1.00,12.61,79.00,79.00,79.00,0.00,
0.00,1.00,12.62,79.00,79.00,79.00,0.00,
0.00,1.00,12.62,79.00,79.00,79.00,0.00,
0.00,1.00,12.63,79.00,79.00,79.00,0.00,
0.00,1.00,12.63,79.00,79.00,79.00,0.00,
0.00,1.00,12.64,79.00,79.00,79.00,0.00,
0.00,1.00,12.64,79.00,79.00,79.00,0.00,
0.00,1.00,12.63,79.00,79.00,79.00,0.00,
0.00,1.00,12.63,79.00,79.00,79.00,0.00,
0.00,1.00,12.62,79.00,79.00,79.00,0.00,
0.00,1.00,12.63,79.00,79.00,79.00,0.00,
0.00,1.00,12.64,79.00,79.00,79.00,0.00,
0.00,1.00,12.65,79.00,79.00,79.00,0.00,
0.00,1.00,12.66,79.00,79.00,79.00,0.00,
0.00,1.00,12.67,79.00,79.00,79.00,0.00,
0.00,1.00,12.68,79.00,79.00,79.00,0.00,
0.00,1.00,12.70,79.00,79.00,79.00,0.00,
0.00,1.00,12.71,79.00,79.00,79.00,0.00,
0.00,1.00,12.71,79.00,79.00,79.00,0.00,
0.00,1.00,12.72,79.00,79.00,79.00,0.00,
0.00,1.00,12.71,79.00,79.00,79.00,0.00,
0.00,1.00,12.71,79.00,79.00,79.00,0.00,
0.00,1.00,12.72,79.00,79.00,79.00,0.00,
0.00,1.00,12.72,79.00,79.00,79.00,0.00,
0.00,1.00,12.73,79.00,79.00,79.00,0.00,
0.00,1.00,12.73,79.00,79.00,79.00,0.00,
0.00,1.00,12.75,79.00,79.00,79.00,0.00,
0.00,1.00,12.75,79.00,79.00,79.00,0.00,
0.00,1.00,12.74,79.00,79.00,79.00,0.00,
0.00,1.00,12.74,79.00,79.00,79.00,0.00,
0.00,1.00,12.75,79.00,79.00,79.00,0.00,
0.00,1.00,12.75,79.00,79.00,79.00,0.00,
0.00,1.00,12.75,79.00,79.00,79.00,0.00,
0.00,1.00,12.75,79.00,79.00,79.00,0.00,
0.00,1.00,12.75,79.00,79.00,79.00,0.00,
0.00,1.00,12.76,79.00,79.00,79.00,0.00,
0.00,1.00,12.76,79.00,79.00,79.00,0.00,
0.00,1.00,12.76,79.00,79.00,79.00,0.00,
0.00,1.00,12.77,79.00,79.00,79.00,0.00,
0.00,1.00,12.78,79.00,79.00,79.00,0.00,
0.00,1.00,12.79,79.00,79.00,79.00,0.00,
0.00,1.00,12.80,79.00,79.00,79.00,0.00,
0.00,1.00,12.81,79.00,79.00,79.00,0.00,
0.00,1.00,12.81,79.00,79.00,79.00,0.00,
0.00,1.00,12.83,79.00,79.00,79.00,0.00,
0.00,1.00,12.83,79.00,79.00,79.00,0.00,
0.00,1.00,12.85,79.00,79.00,79.00,0.00,
0.00,1.00,12.86,79.00,79.00,79.00,0.00,
0.00,1.00,12.87,79.00,79.00,79.00,0.00,
0.00,1.00,12.86,79.00,79.00,79.00,0.00,
0.00,1.00,12.87,79.00,79.00,79.00,0.00,
0.00,1.00,12.88,79.00,79.00,79.00,0.00,
0.00,1.00,12.89,79.00,79.00,79.00,0.00,
0.00,1.00,12.89,79.00,79.00,79.00,0.00,
0.00,1.00,12.90,79.00,79.00,79.00,0.00,
0.00,1.00,12.90,79.00,79.00,79.00,0.00,
0.00,1.00,12.90,79.00,79.00,79.00,0.00,
0.00,1.00,12.91,79.00,79.00,79.00,0.00,
0.00,1.00,12.93,79.00,79.00,79.00,0.00,
0.00,1.00,12.95,79.00,79.00,79.00,0.00,
0.00,1.00,12.95,79.00,79.00,79.00,0.00,
0.00,1.00,12.94,79.00,79.00,79.00,0.00,
0.00,1.00,12.95,79.00,79.00,79.00,0.00,
0.00,1.00,12.95,79.00,79.00,79.00,0.00,
0.00,1.00,12.97,79.00,79.00,79.00,0.00,
0.00,1.00,12.98,79.00,79.00,79.00,0.00,
0.00,1.00,12.98,79.00,79.00,79.00,0.00,
0.00,1.00,12.98,79.00,79.00,79.00,0.00,
0.00,1.00,12.99,79.00,79.00,79.00,0.00,
0.00,1.00,13.00,79.00,79.00,79.00,0.00,
0.00,1.00,13.00,79.00,79.00,79.00,0.00,
0.00,1.00,13.00,79.00,79.00,79.00,0.00,
0.00,1.00,13.01,79.00,79.00,79.00,0.00,
0.00,1.00,13.02,79.00,79.00,79.00,0.00,
0.00,1.00,13.02,79.00,79.00,79.00,0.00,
0.00,1.00,13.03,79.00,79.00,79.00,0.00,
0.00,1.00,13.04,79.00,79.00,79.00,0.00,
0.00,1.00,13.05,79.00,79.00,79.00,0.00,
0.00,1.00,13.05,79.00,79.00,79.00,0.00,
0.00,1.00,13.06,79.00,79.00,79.00,0.00,
0.00,1.00,13.08,79.00,79.00,79.00,0.00,
0.00,1.00,13.09,79.00,79.00,79.00,0.00,
0.00,1.00,13.09,79.00,79.00,79.00,0.00,
0.00,1.00,13.09,79.00,79.00,79.00,0.00,
0.00,1.00,13.09,79.00,79.00,79.00,0.00,
0.00,1.00,13.09,79.00,79.00,79.00,0.00,
0.00,1.00,13.08,79.00,79.00,79.00,0.00,
0.00,1.00,13.08,79.00,79.00,79.00,0.00,
0.00,1.00,13.09,79.00,79.00,79.00,0.00,
0.00,1.00,13.09,79.00,79.00,79.00,0.00,
0.00,1.00,13.11,79.00,79.00,79.00,0.00,
0.00,1.00,13.11,79.00,79.00,79.00,0.00,
0.00,1.00,13.13,79.00,79.00,79.00,0.00,
0.00,1.00,13.14,79.00,79.00,79.00,0.00,
0.00,1.00,13.14,79.00,79.00,79.00,0.00,
0.00,1.00,13.15,79.00,79.00,79.00,0.00,
0.00,1.00,13.15,79.00,79.00,79.00,0.00,
0.00,1.00,13.14,79.00,79.00,79.00,0.00,
0.00,1.00,13.13,79.00,79.00,79.00,0.00,
0.00,1.00,13.15,79.00,79.00,79.00,0.00,
0.00,1.00,13.15,79.00,79.00,79.00,0.00,
0.00,1.00,13.17,79.00,79.00,79.00,0.00,
0.00,1.00,13.17,79.00,79.00,79.00,0.00,
0.00,1.00,13.17,79.00,79.00,79.00,0.00,
0.00,1.00,13.17,79.00,79.00,79.00,0.00,
0.00,1.00,13.18,79.00,79.00,79.00,0.00,
0.00,1.00,13.20,79.00,79.00,79.00,0.00,
0.00,1.00,13.21,79.00,79.00,79.00,0.00,
0.00,1.00,13.22,79.00,79.00,79.00,0.00,
0.00,1.00,13.22,79.00,79.00,79.00,0.00,
0.00,1.00,13.22,79.00,79.00,79.00,0.00,
0.00,1.00,13.23,79.00,79.00,79.00,0.00,
0.00,1.00,13.23,79.00,79.00,79.00,0.00,
0.00,1.00,13.23,79.00,79.00,79.00,0.00,
0.00,1.00,13.24,79.00,79.00,79.00,0.00,
0.00,1.00,13.24,79.00,79.00,79.00,0.00,
0.00,1.00,13.24,79.00,79.00,79.00,0.00,
0.00,1.00,13.24,79.00,79.00,79.00,0.00,
0.00,1.00,13.24,79.00,79.00,79.00,0.00,
0.00,1.00,13.25,79.00,79.00,79.00,0.00,
0.00,1.00,13.26,79.00,79.00,79.00,0.00,
0.00,1.00,13.27,79.00,79.00,79.00,0.00,
0.00,1.00,13.27,79.00,79.00,79.00,0.00,
0.00,1.00,13.26,79.00,79.00,79.00,0.00,
0.00,1.00,13.26,79.00,79.00,79.00,0.00,
0.00,1.00,13.27,79.00,79.00,79.00,0.00,
0.00,1.00,13.27,79.00,79.00,79.00,0.00,
0.00,1.00,13.27,79.00,79.00,79.00,0.00,
0.00,1.00,13.27,79.00,79.00,79.00,0.00,
0.00,1.00,13.28,79.00,79.00,79.00,0.00,
0.00,1.00,13.28,79.00,79.00,79.00,0.00,
0.00,1.00,13.28,79.00,79.00,79.00,0.00,
0.00,1.00,13.27,79.00,79.00,79.00,0.00,
0.00,1.00,13.27,79.00,79.00,79.00,0.00,
0.00,1.00,13.26,79.00,79.00,79.00,0.00,
0.00,1.00,13.26,79.00,79.00,79.00,0.00,
0.00,1.00,13.27,79.00,79.00,79.00,0.00,
0.00,1.00,13.27,79.00,79.00,79.00,0.00,
0.00,1.00,13.27,79.00,79.00,79.00,0.00,
0.00,1.00,13.27,79.00,79.00,79.00,0.00,
0.00,1.00,13.27,79.00,79.00,79.00,0.00,
0.00,1.00,13.27,79.00,79.00,79.00,0.00,
0.00,1.00,13.27,79.00,79.00,79.00,0.00,
0.00,1.00,13.28,79.00,79.00,79.00,0.00,
0.00,1.00,13.29,79.00,79.00,79.00,0.00,
0.00,1.00,13.29,79.00,79.00,79.00,0.00,
0.00,1.00,13.29,79.00,79.00,79.00,0.00,
0.00,1.00,13.30,79.00,79.00,79.00,0.00,
0.00,1.00,13.31,79.00,79.00,79.00,0.00,
0.00,1.00,13.30,79.00,79.00,79.00,0.00,
0.00,1.00,13.30,79.00,79.00,79.00,0.00,
0.00,1.00,13.31,79.00,79.00,79.00,0.00,
0.00,1.00,13.31,79.00,79.00,79.00,0.00,
0.00,1.00,13.32,79.00,79.00,79.00,0.00,
0.00,1.00,13.32,79.00,79.00,79.00,0.00,
0.00,1.00,13.33,79.00,79.00,79.00,0.00,
0.00,1.00,13.34,79.00,79.00,79.00,0.00,
0.00,1.00,13.34,79.00,79.00,79.00,0.00,
0.00,1.00,13.34,79.00,79.00,79.00,0.00,
0.00,1.00,13.34,79.00,79.00,79.00,0.00,
0.00,1.00,13.35,79.00,79.00,79.00,0.00,
0.00,1.00,13.35,79.00,79.00,79.00,0.00,
0.00,1.00,13.35,79.00,79.00,79.00,0.00,
0.00,1.00,13.36,79.00,79.00,79.00,0.00,
0.00,1.00,13.37,79.00,79.00,79.00,0.00,
0.00,1.00,13.37,79.00,79.00,79.00,0.00,
0.00,1.00,13.37,79.00,79.00,79.00,0.00,
0.00,1.00,13.38,79.00,79.00,79.00,0.00,
0.00,1.00,13.38,79.00,79.00,79.00,0.00,
0.00,1.00,13.38,79.00,79.00,79.00,0.00,
0.00,1.00,13.39,79.00,79.00,79.00,0.00,
0.00,1.00,13.39,79.00,79.00,79.00,0.00,
0.00,1.00,13.39,79.00,79.00,79.00,0.00,
0.00,1.00,13.39,79.00,79.00,79.00,0.00,
0.00,1.00,13.39,79.00,79.00,79.00,0.00,
0.00,1.00,13.40,79.00,79.00,79.00,0.00,
0.00,1.00,13.40,79.00,79.00,79.00,0.00,
0.00,1.00,13.42,79.00,79.00,79.00,0.00,
0.00,1.00,13.43,79.00,79.00,79.00,0.00,
0.00,1.00,13.44,79.00,79.00,79.00,0.00,
0.00,1.00,13.45,79.00,79.00,79.00,0.00,
0.00,1.00,13.45,79.00,79.00,79.00,0.00,
0.00,1.00,13.45,79.00,79.00,79.00,0.00,
0.00,1.00,13.45,79.00,79.00,79.00,0.00,
0.00,1.00,13.46,79.00,79.00,79.00,0.00,
0.00,1.00,13.46,79.00,79.00,79.00,0.00,
0.00,1.00,13.47,79.00,79.00,79.00,0.00,
0.00,1.00,13.47,79.00,79.00,79.00,0.00,
0.00,1.00,13.47,79.00,79.00,79.00,0.00,
0.00,1.00,13.47,79.00,79.00,79.00,0.00,
0.00,1.00,13.47,79.00,79.00,79.00,0.00,
0.00,1.00,13.48,79.00,79.00,79.00,0.00,
0.00,1.00,13.48,79.00,79.00,79.00,0.00,
0.00,1.00,13.49,79.00,79.00,79.00,0.00,
0.00,1.00,13.49,79.00,79.00,79.00,0.00,
0.00,1.00,13.49,79.00,79.00,79.00,0.00,
0.00,1.00,13.50,79.00,79.00,79.00,0.00,
