04/01/11 12:22 PM
LadderDrivePower,LineFollowState,GyroAngle,FrontLeftEncoderDistance,AutonomousActiveState,SonarDistance,LadderPosition
1.00,6.00,0.18,79.00,79.00,79.00,50.16,
1.00,6.00,0.18,79.00,79.00,79.00,51.82,
1.00,6.00,0.17,79.00,79.00,79.00,51.82,
1.00,6.00,0.18,79.00,79.00,79.00,53.38,
1.00,6.00,0.18,79.00,79.00,79.00,54.94,
1.00,6.00,0.19,79.00,79.00,79.00,54.94,
1.00,6.00,0.18,79.00,79.00,79.00,56.57,
1.00,6.00,0.17,79.00,79.00,79.00,58.11,
1.00,6.00,0.16,79.00,79.00,79.00,58.11,
1.00,6.00,0.17,79.00,79.00,79.00,59.56,
1.00,6.00,0.16,79.00,79.00,79.00,61.02,
1.00,6.00,0.16,79.00,79.00,79.00,61.02,
1.00,6.00,0.16,79.00,79.00,79.00,62.48,
1.00,6.00,0.15,79.00,79.00,79.00,63.86,
1.00,6.00,0.15,79.00,79.00,79.00,63.86,
1.00,6.00,0.14,79.00,79.00,79.00,65.19,
1.00,6.00,0.14,79.00,79.00,79.00,66.50,
1.00,6.00,0.15,79.00,79.00,79.00,66.50,
1.00,6.00,0.15,79.00,79.00,79.00,67.88,
1.00,6.00,0.15,79.00,79.00,79.00,69.22,
1.00,6.00,0.15,79.00,79.00,79.00,69.22,
1.00,6.00,0.14,79.00,79.00,79.00,70.47,
0.00,6.00,0.13,79.00,79.00,79.00,71.73,
0.00,6.00,0.13,79.00,79.00,79.00,71.73,
0.00,6.00,0.13,79.00,79.00,79.00,72.43,
0.00,6.00,0.13,79.00,79.00,79.00,72.31,
0.00,6.00,0.13,79.00,79.00,79.00,72.31,
0.00,6.00,0.12,79.00,79.00,79.00,72.23,
0.00,6.00,0.12,79.00,79.00,79.00,72.23,
0.00,6.00,0.12,79.00,79.00,79.00,72.23,
0.00,6.00,0.11,79.00,79.00,79.00,72.23,
0.00,6.00,0.10,79.00,79.00,79.00,72.23,
0.00,6.00,0.09,79.00,79.00,79.00,72.23,
0.00,6.00,0.10,79.00,79.00,79.00,72.23,
-0.00,6.00,0.11,79.00,79.00,79.00,72.23,
-0.00,6.00,0.11,79.00,79.00,79.00,72.23,
