04/01/11 11:09 AM
LadderDrivePower,LineFollowState,GyroAngle,FrontLeftEncoderDistance,AutonomousActiveState,SonarDistance,LadderPosition
1.00,6.00,-0.09,79.00,79.00,79.00,0.00,
1.00,6.00,-0.09,79.00,79.00,79.00,0.00,
1.00,6.00,-0.08,79.00,79.00,79.00,0.00,
1.00,6.00,-0.07,79.00,79.00,79.00,0.00,
1.00,6.00,-0.08,79.00,79.00,79.00,0.00,
1.00,6.00,-0.08,79.00,79.00,79.00,0.00,
1.00,6.00,-0.08,79.00,79.00,79.00,0.00,
1.00,6.00,-0.08,79.00,79.00,79.00,0.00,
1.00,6.00,-0.08,79.00,79.00,79.00,0.00,
1.00,6.00,-0.10,79.00,79.00,79.00,0.00,
1.00,6.00,-0.10,79.00,79.00,79.00,0.00,
1.00,6.00,-0.10,79.00,79.00,79.00,0.00,
1.00,6.00,-0.11,79.00,79.00,79.00,0.00,
1.00,6.00,-0.11,79.00,79.00,79.00,0.00,
1.00,6.00,-0.12,79.00,79.00,79.00,0.00,
1.00,6.00,-0.11,79.00,79.00,79.00,0.00,
1.00,6.00,-0.11,79.00,79.00,79.00,0.00,
1.00,6.00,-0.11,79.00,79.00,79.00,0.00,
1.00,6.00,-0.11,79.00,79.00,79.00,0.00,
1.00,6.00,-0.11,79.00,79.00,79.00,0.00,
1.00,6.00,-0.11,79.00,79.00,79.00,0.00,
1.00,6.00,-0.12,79.00,79.00,79.00,0.00,
1.00,6.00,-0.12,79.00,79.00,79.00,0.00,
1.00,6.00,-0.12,79.00,79.00,79.00,0.00,
1.00,6.00,-0.13,79.00,79.00,79.00,0.00,
1.00,6.00,-0.13,79.00,79.00,79.00,0.00,
1.00,6.00,-0.13,79.00,79.00,79.00,0.00,
1.00,6.00,-0.12,79.00,79.00,79.00,0.00,
1.00,6.00,-0.13,79.00,79.00,79.00,0.00,
1.00,6.00,-0.13,79.00,79.00,79.00,0.00,
1.00,6.00,-0.14,79.00,79.00,79.00,0.00,
1.00,6.00,-0.14,79.00,79.00,79.00,0.00,
1.00,6.00,-0.15,79.00,79.00,79.00,0.00,
1.00,6.00,-0.14,79.00,79.00,79.00,0.00,
1.00,6.00,-0.14,79.00,79.00,79.00,0.00,
1.00,6.00,-0.13,79.00,79.00,79.00,0.00,
1.00,6.00,-0.14,79.00,79.00,79.00,0.00,
1.00,6.00,-0.14,79.00,79.00,79.00,0.00,
1.00,6.00,-0.15,79.00,79.00,79.00,0.00,
1.00,6.00,-0.15,79.00,79.00,79.00,0.00,
1.00,6.00,-0.15,79.00,79.00,79.00,0.00,
1.00,6.00,-0.14,79.00,79.00,79.00,0.00,
1.00,6.00,-0.15,79.00,79.00,79.00,0.00,
1.00,6.00,-0.14,79.00,79.00,79.00,0.00,
1.00,6.00,-0.14,79.00,79.00,79.00,0.00,
1.00,6.00,-0.13,79.00,79.00,79.00,0.00,
1.00,6.00,-0.13,79.00,79.00,79.00,0.00,
1.00,6.00,-0.14,79.00,79.00,79.00,0.00,
1.00,6.00,-0.13,79.00,79.00,79.00,0.00,
1.00,6.00,-0.14,79.00,79.00,79.00,0.00,
1.00,6.00,-0.14,79.00,79.00,79.00,0.00,
1.00,6.00,-0.14,79.00,79.00,79.00,0.00,
1.00,6.00,-0.15,79.00,79.00,79.00,0.00,
1.00,6.00,-0.16,79.00,79.00,79.00,0.00,
1.00,6.00,-0.17,79.00,79.00,79.00,0.00,
1.00,6.00,-0.17,79.00,79.00,79.00,0.00,
1.00,6.00,-0.16,79.00,79.00,79.00,0.00,
1.00,6.00,-0.16,79.00,79.00,79.00,0.00,
1.00,6.00,-0.16,79.00,79.00,79.00,0.00,
1.00,6.00,-0.16,79.00,79.00,79.00,0.00,
1.00,6.00,-0.16,79.00,79.00,79.00,0.00,
1.00,6.00,-0.15,79.00,79.00,79.00,0.00,
1.00,6.00,-0.16,79.00,79.00,79.00,0.00,
1.00,6.00,-0.16,79.00,79.00,79.00,0.00,
1.00,6.00,-0.16,79.00,79.00,79.00,0.00,
1.00,6.00,-0.16,79.00,79.00,79.00,0.00,
1.00,6.00,-0.19,79.00,79.00,79.00,0.00,
1.00,6.00,-0.19,79.00,79.00,79.00,0.00,
1.00,6.00,-0.23,79.00,79.00,79.00,0.00,
1.00,6.00,-0.23,79.00,79.00,79.00,0.00,
1.00,6.00,-0.23,79.00,79.00,79.00,0.00,
1.00,6.00,-0.23,79.00,79.00,79.00,0.00,
1.00,6.00,-0.23,79.00,79.00,79.00,0.00,
1.00,6.00,-0.27,79.00,79.00,79.00,0.00,
1.00,6.00,-0.27,79.00,79.00,79.00,0.00,
1.00,6.00,-0.31,79.00,79.00,79.00,0.00,
1.00,6.00,-0.31,79.00,79.00,79.00,0.00,
1.00,6.00,-0.31,79.00,79.00,79.00,0.00,
1.00,6.00,-0.35,79.00,79.00,79.00,0.00,
1.00,6.00,-0.35,79.00,79.00,79.00,0.00,
1.00,6.00,-0.39,79.00,79.00,79.00,0.00,
1.00,6.00,-0.39,79.00,79.00,79.00,0.00,
1.00,6.00,-0.39,79.00,79.00,79.00,0.00,
1.00,6.00,-0.42,79.00,79.00,79.00,0.00,
1.00,6.00,-0.42,79.00,79.00,79.00,0.00,
1.00,6.00,-0.40,79.00,79.00,79.00,0.00,
1.00,6.00,-0.40,79.00,79.00,79.00,0.00,
1.00,6.00,-0.46,79.00,79.00,79.00,0.00,
1.00,6.00,-0.46,79.00,79.00,79.00,0.00,
1.00,6.00,-0.46,79.00,79.00,79.00,0.00,
1.00,6.00,-0.48,79.00,79.00,79.00,0.00,
1.00,6.00,-0.48,79.00,79.00,79.00,0.00,
1.00,6.00,-0.50,79.00,79.00,79.00,0.00,
1.00,6.00,-0.50,79.00,79.00,79.00,0.00,
1.00,6.00,-0.53,79.00,79.00,79.00,0.00,
1.00,6.00,-0.53,79.00,79.00,79.00,0.00,
1.00,6.00,-0.53,79.00,79.00,79.00,0.00,
1.00,6.00,-0.55,79.00,79.00,79.00,0.00,
1.00,6.00,-0.52,79.00,79.00,79.00,0.00,
1.00,6.00,-0.51,79.00,79.00,79.00,0.00,
1.00,6.00,-0.51,79.00,79.00,79.00,0.00,
1.00,6.00,-0.51,79.00,79.00,79.00,0.00,
1.00,6.00,-0.51,79.00,79.00,79.00,0.00,
1.00,6.00,-0.51,79.00,79.00,79.00,0.00,
1.00,6.00,-0.50,79.00,79.00,79.00,0.00,
1.00,6.00,-0.51,79.00,79.00,79.00,0.00,
1.00,6.00,-0.51,79.00,79.00,79.00,0.00,
1.00,6.00,-0.50,79.00,79.00,79.00,0.00,
1.00,6.00,-0.51,79.00,79.00,79.00,0.00,
1.00,6.00,-0.51,79.00,79.00,79.00,0.00,
1.00,6.00,-0.51,79.00,79.00,79.00,0.00,
1.00,6.00,-0.51,79.00,79.00,79.00,0.00,
1.00,6.00,-0.51,79.00,79.00,79.00,0.00,
1.00,6.00,-0.51,79.00,79.00,79.00,0.00,
1.00,6.00,-0.51,79.00,79.00,79.00,0.00,
1.00,6.00,-0.51,79.00,79.00,79.00,0.00,
1.00,6.00,-0.50,79.00,79.00,79.00,0.00,
1.00,6.00,-0.51,79.00,79.00,79.00,0.00,
1.00,6.00,-0.51,79.00,79.00,79.00,0.00,
1.00,6.00,-0.52,79.00,79.00,79.00,0.00,
1.00,6.00,-0.52,79.00,79.00,79.00,0.00,
1.00,6.00,-0.53,79.00,79.00,79.00,0.00,
1.00,6.00,-0.53,79.00,79.00,79.00,0.00,
1.00,6.00,-0.54,79.00,79.00,79.00,0.00,
1.00,6.00,-0.53,79.00,79.00,79.00,0.00,
1.00,6.00,-0.53,79.00,79.00,79.00,0.00,
1.00,6.00,-0.52,79.00,79.00,79.00,0.00,
1.00,6.00,-0.52,79.00,79.00,79.00,0.00,
1.00,6.00,-0.52,79.00,79.00,79.00,0.00,
1.00,6.00,-0.51,79.00,79.00,79.00,0.00,
1.00,6.00,-0.51,79.00,79.00,79.00,0.00,
1.00,6.00,-0.51,79.00,79.00,79.00,0.00,
1.00,6.00,-0.51,79.00,79.00,79.00,0.00,
1.00,6.00,-0.52,79.00,79.00,79.00,0.00,
1.00,6.00,-0.51,79.00,79.00,79.00,0.00,
1.00,6.00,-0.50,79.00,79.00,79.00,0.00,
1.00,6.00,-0.50,79.00,79.00,79.00,0.00,
1.00,6.00,-0.50,79.00,79.00,79.00,0.00,
1.00,6.00,-0.50,79.00,79.00,79.00,0.00,
1.00,6.00,-0.51,79.00,79.00,79.00,0.00,
1.00,6.00,-0.51,79.00,79.00,79.00,0.00,
1.00,6.00,-0.50,79.00,79.00,79.00,0.00,
1.00,6.00,-0.51,79.00,79.00,79.00,0.00,
1.00,6.00,-0.51,79.00,79.00,79.00,0.00,
1.00,6.00,-0.51,79.00,79.00,79.00,0.00,
1.00,6.00,-0.50,79.00,79.00,79.00,0.00,
1.00,6.00,-0.50,79.00,79.00,79.00,0.00,
1.00,6.00,-0.49,79.00,79.00,79.00,0.00,
1.00,6.00,-0.50,79.00,79.00,79.00,0.00,
1.00,6.00,-0.48,79.00,79.00,79.00,0.00,
1.00,6.00,-0.48,79.00,79.00,79.00,0.00,
1.00,6.00,-0.48,79.00,79.00,79.00,0.00,
1.00,6.00,-0.48,79.00,79.00,79.00,0.00,
1.00,6.00,-0.49,79.00,79.00,79.00,0.00,
1.00,6.00,-0.49,79.00,79.00,79.00,0.00,
1.00,6.00,-0.48,79.00,79.00,79.00,0.00,
1.00,6.00,-0.48,79.00,79.00,79.00,0.00,
1.00,6.00,-0.47,79.00,79.00,79.00,0.00,
1.00,6.00,-0.47,79.00,79.00,79.00,0.00,
1.00,6.00,-0.47,79.00,79.00,79.00,0.00,
1.00,6.00,-0.48,79.00,79.00,79.00,0.00,
1.00,6.00,-0.48,79.00,79.00,79.00,0.00,
1.00,6.00,-0.48,79.00,79.00,79.00,0.00,
1.00,6.00,-0.48,79.00,79.00,79.00,0.00,
1.00,6.00,-0.46,79.00,79.00,79.00,0.00,
1.00,6.00,-0.47,79.00,79.00,79.00,0.00,
1.00,6.00,-0.47,79.00,79.00,79.00,0.00,
1.00,6.00,-0.47,79.00,79.00,79.00,0.00,
1.00,6.00,-0.47,79.00,79.00,79.00,0.00,
1.00,6.00,-0.48,79.00,79.00,79.00,0.00,
1.00,6.00,-0.48,79.00,79.00,79.00,0.00,
1.00,6.00,-0.48,79.00,79.00,79.00,0.00,
1.00,6.00,-0.48,79.00,79.00,79.00,0.00,
1.00,6.00,-0.49,79.00,79.00,79.00,0.00,
1.00,6.00,-0.48,79.00,79.00,79.00,0.00,
1.00,6.00,-0.48,79.00,79.00,79.00,0.00,
1.00,6.00,-0.48,79.00,79.00,79.00,0.00,
1.00,6.00,-0.49,79.00,79.00,79.00,0.00,
1.00,6.00,-0.49,79.00,79.00,79.00,0.00,
1.00,6.00,-0.50,79.00,79.00,79.00,0.00,
1.00,6.00,-0.50,79.00,79.00,79.00,0.00,
1.00,6.00,-0.51,79.00,79.00,79.00,0.00,
1.00,6.00,-0.51,79.00,79.00,79.00,0.00,
1.00,6.00,-0.51,79.00,79.00,79.00,0.00,
1.00,6.00,-0.52,79.00,79.00,79.00,0.00,
1.00,6.00,-0.52,79.00,79.00,79.00,0.00,
1.00,6.00,-0.52,79.00,79.00,79.00,0.00,
1.00,6.00,-0.52,79.00,79.00,79.00,0.00,
1.00,6.00,-0.51,79.00,79.00,79.00,0.00,
1.00,6.00,-0.51,79.00,79.00,79.00,0.00,
1.00,6.00,-0.51,79.00,79.00,79.00,0.00,
1.00,6.00,-0.50,79.00,79.00,79.00,0.00,
1.00,6.00,-0.51,79.00,79.00,79.00,0.00,
1.00,6.00,-0.52,79.00,79.00,79.00,0.00,
1.00,6.00,-0.52,79.00,79.00,79.00,0.00,
1.00,6.00,-0.53,79.00,79.00,79.00,0.00,
1.00,6.00,-0.54,79.00,79.00,79.00,0.00,
1.00,6.00,-0.53,79.00,79.00,79.00,0.00,
1.00,6.00,-0.54,79.00,79.00,79.00,0.00,
1.00,6.00,-0.53,79.00,79.00,79.00,0.00,
1.00,6.00,-0.52,79.00,79.00,79.00,0.00,
1.00,6.00,-0.52,79.00,79.00,79.00,0.00,
1.00,6.00,-0.52,79.00,79.00,79.00,0.00,
1.00,6.00,-0.52,79.00,79.00,79.00,0.00,
1.00,6.00,-0.52,79.00,79.00,79.00,0.00,
1.00,6.00,-0.52,79.00,79.00,79.00,0.00,
1.00,6.00,-0.53,79.00,79.00,79.00,0.00,
1.00,6.00,-0.52,79.00,79.00,79.00,0.00,
1.00,6.00,-0.52,79.00,79.00,79.00,0.00,
1.00,6.00,-0.51,79.00,79.00,79.00,0.00,
1.00,6.00,-0.51,79.00,79.00,79.00,0.00,
1.00,6.00,-0.51,79.00,79.00,79.00,0.00,
1.00,6.00,-0.50,79.00,79.00,79.00,0.00,
1.00,6.00,-0.49,79.00,79.00,79.00,0.00,
1.00,6.00,-0.49,79.00,79.00,79.00,0.00,
1.00,6.00,-0.49,79.00,79.00,79.00,0.00,
1.00,6.00,-0.49,79.00,79.00,79.00,0.00,
1.00,6.00,-0.48,79.00,79.00,79.00,0.00,
1.00,6.00,-0.48,79.00,79.00,79.00,0.00,
1.00,6.00,-0.47,79.00,79.00,79.00,0.00,
1.00,6.00,-0.46,79.00,79.00,79.00,0.00,
1.00,6.00,-0.46,79.00,79.00,79.00,0.00,
1.00,6.00,-0.46,79.00,79.00,79.00,0.00,
1.00,6.00,-0.47,79.00,79.00,79.00,0.00,
1.00,6.00,-0.47,79.00,79.00,79.00,0.00,
1.00,6.00,-0.47,79.00,79.00,79.00,0.00,
1.00,6.00,-0.47,79.00,79.00,79.00,0.00,
1.00,6.00,-0.46,79.00,79.00,79.00,0.00,
1.00,6.00,-0.46,79.00,79.00,79.00,0.00,
1.00,6.00,-0.46,79.00,79.00,79.00,0.00,
1.00,6.00,-0.46,79.00,79.00,79.00,0.00,
1.00,6.00,-0.46,79.00,79.00,79.00,0.00,
1.00,6.00,-0.47,79.00,79.00,79.00,0.00,
1.00,6.00,-0.48,79.00,79.00,79.00,0.00,
1.00,6.00,-0.48,79.00,79.00,79.00,0.00,
1.00,6.00,-0.47,79.00,79.00,79.00,0.00,
1.00,6.00,-0.47,79.00,79.00,79.00,0.00,
1.00,6.00,-0.47,79.00,79.00,79.00,0.00,
1.00,6.00,-0.46,79.00,79.00,79.00,0.00,
1.00,6.00,-0.46,79.00,79.00,79.00,0.00,
1.00,6.00,-0.46,79.00,79.00,79.00,0.00,
1.00,6.00,-0.45,79.00,79.00,79.00,0.00,
1.00,6.00,-0.46,79.00,79.00,79.00,0.00,
1.00,6.00,-0.46,79.00,79.00,79.00,0.00,
1.00,6.00,-0.46,79.00,79.00,79.00,0.00,
1.00,6.00,-0.46,79.00,79.00,79.00,0.00,
1.00,6.00,-0.47,79.00,79.00,79.00,0.00,
1.00,6.00,-0.47,79.00,79.00,79.00,0.00,
1.00,6.00,-0.46,79.00,79.00,79.00,0.00,
1.00,6.00,-0.46,79.00,79.00,79.00,0.00,
1.00,6.00,-0.47,79.00,79.00,79.00,0.00,
1.00,6.00,-0.47,79.00,79.00,79.00,0.00,
1.00,6.00,-0.47,79.00,79.00,79.00,0.00,
1.00,6.00,-0.47,79.00,79.00,79.00,0.00,
1.00,6.00,-0.47,79.00,79.00,79.00,0.00,
1.00,6.00,-0.47,79.00,79.00,79.00,0.00,
1.00,6.00,-0.47,79.00,79.00,79.00,0.00,
1.00,6.00,-0.46,79.00,79.00,79.00,0.00,
1.00,6.00,-0.46,79.00,79.00,79.00,0.00,
1.00,6.00,-0.47,79.00,79.00,79.00,0.00,
1.00,6.00,-0.47,79.00,79.00,79.00,0.00,
1.00,6.00,-0.47,79.00,79.00,79.00,0.00,
1.00,6.00,-0.45,79.00,79.00,79.00,0.00,
1.00,6.00,-0.45,79.00,79.00,79.00,0.00,
1.00,6.00,-0.46,79.00,79.00,79.00,0.00,
1.00,6.00,-0.47,79.00,79.00,79.00,0.00,
1.00,6.00,-0.46,79.00,79.00,79.00,0.00,
1.00,6.00,-0.46,79.00,79.00,79.00,0.00,
1.00,6.00,-0.46,79.00,79.00,79.00,0.00,
1.00,6.00,-0.47,79.00,79.00,79.00,0.00,
1.00,6.00,-0.46,79.00,79.00,79.00,0.00,
1.00,6.00,-0.46,79.00,79.00,79.00,0.00,
1.00,6.00,-0.46,79.00,79.00,79.00,0.00,
1.00,6.00,-0.46,79.00,79.00,79.00,0.00,
1.00,6.00,-0.46,79.00,79.00,79.00,0.00,
1.00,6.00,-0.46,79.00,79.00,79.00,0.00,
1.00,6.00,-0.48,79.00,79.00,79.00,0.00,
1.00,6.00,-0.48,79.00,79.00,79.00,0.00,
1.00,6.00,-0.50,79.00,79.00,79.00,0.00,
1.00,6.00,-0.50,79.00,79.00,79.00,0.00,
1.00,6.00,-0.50,79.00,79.00,79.00,0.00,
1.00,6.00,-0.49,79.00,79.00,79.00,0.00,
1.00,6.00,-0.49,79.00,79.00,79.00,0.00,
1.00,6.00,-0.49,79.00,79.00,79.00,0.00,
1.00,6.00,-0.50,79.00,79.00,79.00,0.00,
1.00,6.00,-0.50,79.00,79.00,79.00,0.00,
1.00,6.00,-0.50,79.00,79.00,79.00,0.00,
1.00,6.00,-0.50,79.00,79.00,79.00,0.00,
1.00,6.00,-0.50,79.00,79.00,79.00,0.00,
1.00,6.00,-0.50,79.00,79.00,79.00,0.00,
1.00,6.00,-0.50,79.00,79.00,79.00,0.00,
1.00,6.00,-0.52,79.00,79.00,79.00,0.00,
1.00,6.00,-0.52,79.00,79.00,79.00,0.00,
1.00,6.00,-0.51,79.00,79.00,79.00,0.00,
1.00,6.00,-0.51,79.00,79.00,79.00,0.00,
1.00,6.00,-0.51,79.00,79.00,79.00,0.00,
1.00,6.00,-0.50,79.00,79.00,79.00,0.00,
1.00,6.00,-0.50,79.00,79.00,79.00,0.00,
1.00,6.00,-0.48,79.00,79.00,79.00,0.00,
1.00,6.00,-0.48,79.00,79.00,79.00,0.00,
1.00,6.00,-0.48,79.00,79.00,79.00,0.00,
1.00,6.00,-0.49,79.00,79.00,79.00,0.00,
1.00,6.00,-0.49,79.00,79.00,79.00,0.00,
1.00,6.00,-0.48,79.00,79.00,79.00,0.00,
1.00,6.00,-0.48,79.00,79.00,79.00,0.00,
1.00,6.00,-0.47,79.00,79.00,79.00,0.00,
1.00,6.00,-0.47,79.00,79.00,79.00,0.00,
1.00,6.00,-0.46,79.00,79.00,79.00,0.00,
1.00,6.00,-0.46,79.00,79.00,79.00,0.00,
1.00,6.00,-0.47,79.00,79.00,79.00,0.00,
1.00,6.00,-0.47,79.00,79.00,79.00,0.00,
1.00,6.00,-0.47,79.00,79.00,79.00,0.00,
1.00,6.00,-0.45,79.00,79.00,79.00,0.00,
1.00,6.00,-0.44,79.00,79.00,79.00,0.00,
1.00,6.00,-0.44,79.00,79.00,79.00,0.00,
1.00,6.00,-0.44,79.00,79.00,79.00,0.00,
1.00,6.00,-0.44,79.00,79.00,79.00,0.00,
1.00,6.00,-0.44,79.00,79.00,79.00,0.00,
1.00,6.00,-0.44,79.00,79.00,79.00,0.00,
1.00,6.00,-0.44,79.00,79.00,79.00,0.00,
1.00,6.00,-0.43,79.00,79.00,79.00,0.00,
1.00,6.00,-0.43,79.00,79.00,79.00,0.00,
1.00,6.00,-0.41,79.00,79.00,79.00,0.00,
1.00,6.00,-0.41,79.00,79.00,79.00,0.00,
1.00,6.00,-0.40,79.00,79.00,79.00,0.00,
1.00,6.00,-0.40,79.00,79.00,79.00,0.00,
1.00,6.00,-0.40,79.00,79.00,79.00,0.00,
1.00,6.00,-0.39,79.00,79.00,79.00,0.00,
1.00,6.00,-0.39,79.00,79.00,79.00,0.00,
1.00,6.00,-0.36,79.00,79.00,79.00,0.00,
1.00,6.00,-0.36,79.00,79.00,79.00,0.00,
1.00,6.00,-0.35,79.00,79.00,79.00,0.00,
1.00,6.00,-0.33,79.00,79.00,79.00,0.00,
1.00,6.00,-0.32,79.00,79.00,79.00,0.00,
1.00,6.00,-0.33,79.00,79.00,79.00,0.00,
1.00,6.00,-0.32,79.00,79.00,79.00,0.00,
1.00,6.00,-0.32,79.00,79.00,79.00,0.00,
1.00,6.00,-0.32,79.00,79.00,79.00,0.00,
