04/01/11 02:09 PM
LadderDrivePower,LineFollowState,GyroAngle,FrontLeftEncoderDistance,AutonomousActiveState,SonarDistance,LadderPosition
1.00,6.00,-0.48,79.00,79.00,79.00,0.00,
1.00,6.00,-0.47,79.00,79.00,79.00,0.00,
1.00,6.00,-0.47,79.00,79.00,79.00,0.00,
1.00,6.00,-0.48,79.00,79.00,79.00,0.00,
1.00,6.00,-0.47,79.00,79.00,79.00,0.00,
1.00,6.00,-0.47,79.00,79.00,79.00,0.00,
1.00,6.00,-0.48,79.00,79.00,79.00,0.00,
1.00,6.00,-0.48,79.00,79.00,79.00,0.00,
1.00,6.00,-0.48,79.00,79.00,79.00,0.00,
1.00,6.00,-0.48,79.00,79.00,79.00,0.00,
1.00,6.00,-0.47,79.00,79.00,79.00,0.00,
1.00,6.00,-0.49,79.00,79.00,79.00,0.00,
1.00,6.00,-0.49,79.00,79.00,79.00,0.00,
1.00,6.00,-0.49,79.00,79.00,79.00,0.00,
1.00,6.00,-0.51,79.00,79.00,79.00,0.00,
1.00,6.00,-0.52,79.00,79.00,79.00,0.00,
1.00,6.00,-0.52,79.00,79.00,79.00,0.00,
1.00,6.00,-0.52,79.00,79.00,79.00,0.00,
1.00,6.00,-0.52,79.00,79.00,79.00,0.00,
1.00,6.00,-0.52,79.00,79.00,79.00,0.00,
1.00,6.00,-0.52,79.00,79.00,79.00,0.00,
1.00,6.00,-0.53,79.00,79.00,79.00,0.00,
1.00,6.00,-0.53,79.00,79.00,79.00,0.00,
1.00,6.00,-0.53,79.00,79.00,79.00,0.00,
1.00,6.00,-0.53,79.00,79.00,79.00,0.00,
1.00,6.00,-0.54,79.00,79.00,79.00,0.00,
1.00,6.00,-0.54,79.00,79.00,79.00,0.00,
1.00,6.00,-0.55,79.00,79.00,79.00,0.00,
1.00,6.00,-0.54,79.00,79.00,79.00,0.00,
1.00,6.00,-0.55,79.00,79.00,79.00,0.00,
1.00,6.00,-0.55,79.00,79.00,79.00,0.00,
1.00,6.00,-0.54,79.00,79.00,79.00,0.00,
1.00,6.00,-0.54,79.00,79.00,79.00,0.00,
1.00,6.00,-0.53,79.00,79.00,79.00,0.00,
1.00,6.00,-0.54,79.00,79.00,79.00,0.00,
1.00,6.00,-0.55,79.00,79.00,79.00,0.00,
1.00,6.00,-0.54,79.00,79.00,79.00,0.00,
1.00,6.00,-0.55,79.00,79.00,79.00,0.00,
1.00,6.00,-0.54,79.00,79.00,79.00,0.00,
1.00,6.00,-0.55,79.00,79.00,79.00,0.00,
1.00,6.00,-0.55,79.00,79.00,79.00,0.00,
1.00,6.00,-0.55,79.00,79.00,79.00,0.00,
1.00,6.00,-0.55,79.00,79.00,79.00,0.00,
1.00,6.00,-0.55,79.00,79.00,79.00,0.00,
1.00,6.00,-0.55,79.00,79.00,79.00,0.00,
1.00,6.00,-0.55,79.00,79.00,79.00,0.00,
1.00,6.00,-0.55,79.00,79.00,79.00,0.00,
1.00,6.00,-0.55,79.00,79.00,79.00,0.00,
1.00,6.00,-0.54,79.00,79.00,79.00,0.00,
1.00,6.00,-0.54,79.00,79.00,79.00,0.00,
1.00,6.00,-0.54,79.00,79.00,79.00,0.00,
1.00,6.00,-0.54,79.00,79.00,79.00,0.00,
1.00,6.00,-0.54,79.00,79.00,79.00,0.00,
1.00,6.00,-0.54,79.00,79.00,79.00,0.00,
1.00,6.00,-0.53,79.00,79.00,79.00,0.00,
1.00,6.00,-0.53,79.00,79.00,79.00,0.00,
1.00,6.00,-0.54,79.00,79.00,79.00,0.00,
1.00,6.00,-0.54,79.00,79.00,79.00,0.00,
1.00,6.00,-0.55,79.00,79.00,79.00,0.00,
1.00,6.00,-0.55,79.00,79.00,79.00,0.00,
1.00,6.00,-0.55,79.00,79.00,79.00,0.00,
1.00,6.00,-0.55,79.00,79.00,79.00,0.00,
1.00,6.00,-0.55,79.00,79.00,79.00,0.00,
1.00,6.00,-0.55,79.00,79.00,79.00,0.00,
1.00,6.00,-0.55,79.00,79.00,79.00,0.00,
1.00,6.00,-0.56,79.00,79.00,79.00,0.00,
1.00,6.00,-0.56,79.00,79.00,79.00,0.00,
1.00,6.00,-0.57,79.00,79.00,79.00,0.00,
1.00,6.00,-0.57,79.00,79.00,79.00,0.00,
1.00,6.00,-0.58,79.00,79.00,79.00,0.00,
1.00,6.00,-0.58,79.00,79.00,79.00,0.00,
1.00,6.00,-0.59,79.00,79.00,79.00,0.00,
1.00,6.00,-0.59,79.00,79.00,79.00,0.00,
1.00,6.00,-0.60,79.00,79.00,79.00,0.00,
1.00,6.00,-0.60,79.00,79.00,79.00,0.00,
1.00,6.00,-0.60,79.00,79.00,79.00,0.00,
1.00,6.00,-0.60,79.00,79.00,79.00,0.00,
1.00,6.00,-0.60,79.00,79.00,79.00,0.00,
1.00,6.00,-0.60,79.00,79.00,79.00,0.00,
1.00,6.00,-0.60,79.00,79.00,79.00,0.00,
1.00,6.00,-0.60,79.00,79.00,79.00,0.00,
1.00,6.00,-0.59,79.00,79.00,79.00,0.00,
1.00,6.00,-0.59,79.00,79.00,79.00,0.00,
1.00,6.00,-0.59,79.00,79.00,79.00,0.00,
1.00,6.00,-0.59,79.00,79.00,79.00,0.00,
1.00,6.00,-0.60,79.00,79.00,79.00,0.00,
1.00,6.00,-0.61,79.00,79.00,79.00,0.00,
1.00,6.00,-0.61,79.00,79.00,79.00,0.00,
1.00,6.00,-0.61,79.00,79.00,79.00,0.00,
1.00,6.00,-0.61,79.00,79.00,79.00,0.00,
1.00,6.00,-0.61,79.00,79.00,79.00,0.00,
1.00,6.00,-0.62,79.00,79.00,79.00,0.00,
1.00,6.00,-0.62,79.00,79.00,79.00,0.00,
1.00,6.00,-0.62,79.00,79.00,79.00,0.00,
1.00,6.00,-0.62,79.00,79.00,79.00,0.00,
1.00,6.00,-0.63,79.00,79.00,79.00,0.00,
1.00,6.00,-0.64,79.00,79.00,79.00,0.00,
1.00,6.00,-0.64,79.00,79.00,79.00,0.00,
1.00,6.00,-0.64,79.00,79.00,79.00,0.00,
1.00,6.00,-0.64,79.00,79.00,79.00,0.00,
1.00,6.00,-0.63,79.00,79.00,79.00,0.00,
1.00,6.00,-0.63,79.00,79.00,79.00,0.00,
1.00,6.00,-0.63,79.00,79.00,79.00,0.00,
1.00,6.00,-0.63,79.00,79.00,79.00,0.00,
1.00,6.00,-0.63,79.00,79.00,79.00,0.00,
1.00,6.00,-0.64,79.00,79.00,79.00,0.00,
1.00,6.00,-0.64,79.00,79.00,79.00,0.00,
1.00,6.00,-0.64,79.00,79.00,79.00,0.00,
1.00,6.00,-0.64,79.00,79.00,79.00,0.00,
1.00,6.00,-0.64,79.00,79.00,79.00,0.00,
1.00,6.00,-0.63,79.00,79.00,79.00,0.00,
1.00,6.00,-0.64,79.00,79.00,79.00,0.00,
1.00,6.00,-0.64,79.00,79.00,79.00,0.00,
1.00,6.00,-0.64,79.00,79.00,79.00,0.00,
1.00,6.00,-0.65,79.00,79.00,79.00,0.00,
1.00,6.00,-0.66,79.00,79.00,79.00,0.00,
1.00,6.00,-0.66,79.00,79.00,79.00,0.00,
1.00,6.00,-0.66,79.00,79.00,79.00,0.00,
1.00,6.00,-0.66,79.00,79.00,79.00,0.00,
1.00,6.00,-0.66,79.00,79.00,79.00,0.00,
1.00,6.00,-0.66,79.00,79.00,79.00,0.00,
1.00,6.00,-0.66,79.00,79.00,79.00,0.00,
1.00,6.00,-0.67,79.00,79.00,79.00,0.00,
1.00,6.00,-0.67,79.00,79.00,79.00,0.00,
1.00,6.00,-0.68,79.00,79.00,79.00,0.00,
1.00,6.00,-0.68,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.71,79.00,79.00,79.00,0.00,
1.00,6.00,-0.71,79.00,79.00,79.00,0.00,
1.00,6.00,-0.72,79.00,79.00,79.00,0.00,
1.00,6.00,-0.72,79.00,79.00,79.00,0.00,
1.00,6.00,-0.72,79.00,79.00,79.00,0.00,
1.00,6.00,-0.72,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.71,79.00,79.00,79.00,0.00,
1.00,6.00,-0.71,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.71,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.68,79.00,79.00,79.00,0.00,
1.00,6.00,-0.68,79.00,79.00,79.00,0.00,
1.00,6.00,-0.67,79.00,79.00,79.00,0.00,
1.00,6.00,-0.67,79.00,79.00,79.00,0.00,
1.00,6.00,-0.67,79.00,79.00,79.00,0.00,
1.00,6.00,-0.67,79.00,79.00,79.00,0.00,
1.00,6.00,-0.67,79.00,79.00,79.00,0.00,
1.00,6.00,-0.68,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.68,79.00,79.00,79.00,0.00,
1.00,6.00,-0.68,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.71,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.71,79.00,79.00,79.00,0.00,
1.00,6.00,-0.71,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.71,79.00,79.00,79.00,0.00,
1.00,6.00,-0.71,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.68,79.00,79.00,79.00,0.00,
1.00,6.00,-0.67,79.00,79.00,79.00,0.00,
1.00,6.00,-0.67,79.00,79.00,79.00,0.00,
1.00,6.00,-0.66,79.00,79.00,79.00,0.00,
1.00,6.00,-0.66,79.00,79.00,79.00,0.00,
1.00,6.00,-0.66,79.00,79.00,79.00,0.00,
1.00,6.00,-0.66,79.00,79.00,79.00,0.00,
1.00,6.00,-0.67,79.00,79.00,79.00,0.00,
1.00,6.00,-0.68,79.00,79.00,79.00,0.00,
1.00,6.00,-0.68,79.00,79.00,79.00,0.00,
1.00,6.00,-0.68,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.71,79.00,79.00,79.00,0.00,
1.00,6.00,-0.71,79.00,79.00,79.00,0.00,
1.00,6.00,-0.71,79.00,79.00,79.00,0.00,
1.00,6.00,-0.71,79.00,79.00,79.00,0.00,
1.00,6.00,-0.71,79.00,79.00,79.00,0.00,
1.00,6.00,-0.72,79.00,79.00,79.00,0.00,
1.00,6.00,-0.71,79.00,79.00,79.00,0.00,
1.00,6.00,-0.72,79.00,79.00,79.00,0.00,
1.00,6.00,-0.71,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.68,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.71,79.00,79.00,79.00,0.00,
1.00,6.00,-0.71,79.00,79.00,79.00,0.00,
1.00,6.00,-0.71,79.00,79.00,79.00,0.00,
1.00,6.00,-0.71,79.00,79.00,79.00,0.00,
1.00,6.00,-0.72,79.00,79.00,79.00,0.00,
1.00,6.00,-0.72,79.00,79.00,79.00,0.00,
1.00,6.00,-0.72,79.00,79.00,79.00,0.00,
1.00,6.00,-0.72,79.00,79.00,79.00,0.00,
1.00,6.00,-0.72,79.00,79.00,79.00,0.00,
1.00,6.00,-0.71,79.00,79.00,79.00,0.00,
1.00,6.00,-0.72,79.00,79.00,79.00,0.00,
1.00,6.00,-0.71,79.00,79.00,79.00,0.00,
1.00,6.00,-0.71,79.00,79.00,79.00,0.00,
1.00,6.00,-0.71,79.00,79.00,79.00,0.00,
1.00,6.00,-0.71,79.00,79.00,79.00,0.00,
1.00,6.00,-0.72,79.00,79.00,79.00,0.00,
1.00,6.00,-0.72,79.00,79.00,79.00,0.00,
1.00,6.00,-0.72,79.00,79.00,79.00,0.00,
1.00,6.00,-0.71,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.71,79.00,79.00,79.00,0.00,
1.00,6.00,-0.71,79.00,79.00,79.00,0.00,
1.00,6.00,-0.71,79.00,79.00,79.00,0.00,
1.00,6.00,-0.71,79.00,79.00,79.00,0.00,
1.00,6.00,-0.71,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.68,79.00,79.00,79.00,0.00,
1.00,6.00,-0.68,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.70,79.00,79.00,79.00,0.00,
1.00,6.00,-0.71,79.00,79.00,79.00,0.00,
1.00,6.00,-0.71,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.69,79.00,79.00,79.00,0.00,
1.00,6.00,-0.68,79.00,79.00,79.00,0.00,
1.00,6.00,-0.68,79.00,79.00,79.00,0.00,
1.00,6.00,-0.67,79.00,79.00,79.00,0.00,
1.00,6.00,-0.67,79.00,79.00,79.00,0.00,
1.00,6.00,-0.67,79.00,79.00,79.00,0.00,
1.00,6.00,-0.67,79.00,79.00,79.00,0.00,
1.00,6.00,-0.66,79.00,79.00,79.00,0.00,
1.00,6.00,-0.66,79.00,79.00,79.00,0.00,
1.00,6.00,-0.66,79.00,79.00,79.00,0.00,
1.00,6.00,-0.66,79.00,79.00,79.00,0.00,
1.00,6.00,-0.66,79.00,79.00,79.00,0.00,
1.00,6.00,-0.65,79.00,79.00,79.00,0.00,
1.00,6.00,-0.65,79.00,79.00,79.00,0.00,
1.00,6.00,-0.64,79.00,79.00,79.00,0.00,
1.00,6.00,-0.64,79.00,79.00,79.00,0.00,
1.00,6.00,-0.64,79.00,79.00,79.00,0.00,
1.00,6.00,-0.64,79.00,79.00,79.00,0.00,
1.00,6.00,-0.64,79.00,79.00,79.00,0.00,
1.00,6.00,-0.63,79.00,79.00,79.00,0.00,
1.00,6.00,-0.62,79.00,79.00,79.00,0.00,
1.00,6.00,-0.63,79.00,79.00,79.00,0.00,
1.00,6.00,-0.63,79.00,79.00,79.00,0.00,
1.00,6.00,-0.63,79.00,79.00,79.00,0.00,
1.00,6.00,-0.63,79.00,79.00,79.00,0.00,
1.00,6.00,-0.63,79.00,79.00,79.00,0.00,
1.00,6.00,-0.63,79.00,79.00,79.00,0.00,
1.00,6.00,-0.62,79.00,79.00,79.00,0.00,
1.00,6.00,-0.62,79.00,79.00,79.00,0.00,
1.00,6.00,-0.63,79.00,79.00,79.00,0.00,
1.00,6.00,-0.64,79.00,79.00,79.00,0.00,
1.00,6.00,-0.64,79.00,79.00,79.00,0.00,
1.00,6.00,-0.64,79.00,79.00,79.00,0.00,
1.00,6.00,-0.64,79.00,79.00,79.00,0.00,
1.00,6.00,-0.64,79.00,79.00,79.00,0.00,
1.00,6.00,-0.64,79.00,79.00,79.00,0.00,
1.00,6.00,-0.64,79.00,79.00,79.00,0.00,
1.00,6.00,-0.65,79.00,79.00,79.00,0.00,
1.00,6.00,-0.65,79.00,79.00,79.00,0.00,
1.00,6.00,-0.65,79.00,79.00,79.00,0.00,
1.00,6.00,-0.65,79.00,79.00,79.00,0.00,
1.00,6.00,-0.65,79.00,79.00,79.00,0.00,
1.00,6.00,-0.64,79.00,79.00,79.00,0.00,
1.00,6.00,-0.64,79.00,79.00,79.00,0.00,
1.00,6.00,-0.64,79.00,79.00,79.00,0.00,
1.00,6.00,-0.63,79.00,79.00,79.00,0.00,
1.00,6.00,-0.63,79.00,79.00,79.00,0.00,
1.00,6.00,-0.63,79.00,79.00,79.00,0.00,
1.00,6.00,-0.62,79.00,79.00,79.00,0.00,
1.00,6.00,-0.63,79.00,79.00,79.00,0.00,
1.00,6.00,-0.64,79.00,79.00,79.00,0.00,
1.00,6.00,-0.64,79.00,79.00,79.00,0.00,
1.00,6.00,-0.65,79.00,79.00,79.00,0.00,
1.00,6.00,-0.65,79.00,79.00,79.00,0.00,
1.00,6.00,-0.64,79.00,79.00,79.00,0.00,
1.00,6.00,-0.65,79.00,79.00,79.00,0.00,
1.00,6.00,-0.64,79.00,79.00,79.00,0.00,
1.00,6.00,-0.64,79.00,79.00,79.00,0.00,
1.00,6.00,-0.64,79.00,79.00,79.00,0.00,
1.00,6.00,-0.65,79.00,79.00,79.00,0.00,
1.00,6.00,-0.65,79.00,79.00,79.00,0.00,
1.00,6.00,-0.65,79.00,79.00,79.00,0.00,
1.00,6.00,-0.65,79.00,79.00,79.00,0.00,
1.00,6.00,-0.65,79.00,79.00,79.00,0.00,
1.00,6.00,-0.64,79.00,79.00,79.00,0.00,
1.00,6.00,-0.65,79.00,79.00,79.00,0.00,
1.00,6.00,-0.66,79.00,79.00,79.00,0.00,
1.00,6.00,-0.65,79.00,79.00,79.00,0.00,
1.00,6.00,-0.65,79.00,79.00,79.00,0.00,
1.00,6.00,-0.65,79.00,79.00,79.00,0.00,
1.00,6.00,-0.65,79.00,79.00,79.00,0.00,
1.00,6.00,-0.65,79.00,79.00,79.00,0.00,
1.00,6.00,-0.64,79.00,79.00,79.00,0.00,
1.00,6.00,-0.65,79.00,79.00,79.00,0.00,
1.00,6.00,-0.65,79.00,79.00,79.00,0.00,
1.00,6.00,-0.65,79.00,79.00,79.00,0.00,
1.00,6.00,-0.66,79.00,79.00,79.00,0.00,
1.00,6.00,-0.67,79.00,79.00,79.00,0.00,
1.00,6.00,-0.72,79.00,79.00,79.00,0.00,
1.00,6.00,-0.72,79.00,79.00,79.00,0.00,
1.00,6.00,-0.96,79.00,79.00,79.00,0.00,
1.00,6.00,-0.97,79.00,79.00,79.00,0.00,
1.00,6.00,-0.87,79.00,79.00,79.00,0.00,
1.00,6.00,-0.82,79.00,79.00,79.00,0.00,
1.00,6.00,-0.71,79.00,79.00,79.00,0.00,
1.00,6.00,-0.66,79.00,79.00,79.00,0.00,
1.00,6.00,-0.67,79.00,79.00,79.00,0.00,
1.00,6.00,-0.72,79.00,79.00,79.00,0.00,
1.00,6.00,-0.75,79.00,79.00,79.00,0.00,
1.00,6.00,-1.02,79.00,79.00,79.00,0.00,
1.00,6.00,-1.10,79.00,79.00,79.00,0.00,
1.00,6.00,-1.21,79.00,79.00,79.00,0.00,
1.00,6.00,-1.22,79.00,79.00,79.00,0.00,
1.00,6.00,-1.19,79.00,79.00,79.00,0.00,
1.00,6.00,-1.16,79.00,79.00,79.00,0.00,
1.00,6.00,-1.16,79.00,79.00,79.00,0.00,
1.00,6.00,-1.15,79.00,79.00,79.00,0.00,
1.00,6.00,-1.18,79.00,79.00,79.00,0.00,
1.00,6.00,-1.21,79.00,79.00,79.00,0.00,
1.00,6.00,-1.23,79.00,79.00,79.00,0.00,
1.00,6.00,-1.27,79.00,79.00,79.00,0.00,
1.00,6.00,-1.33,79.00,79.00,79.00,0.00,
1.00,6.00,-1.41,79.00,79.00,79.00,0.00,
1.00,6.00,-1.49,79.00,79.00,79.00,0.00,
1.00,6.00,-1.51,79.00,79.00,79.00,0.00,
1.00,6.00,-1.51,79.00,79.00,79.00,0.00,
1.00,6.00,-1.49,79.00,79.00,79.00,0.00,
1.00,6.00,-1.49,79.00,79.00,79.00,0.00,
1.00,6.00,-1.57,79.00,79.00,79.00,0.00,
1.00,6.00,-1.72,79.00,79.00,79.00,0.00,
1.00,6.00,-1.80,79.00,79.00,79.00,0.00,
1.00,6.00,-2.03,79.00,79.00,79.00,0.00,
1.00,6.00,-2.04,79.00,79.00,79.00,0.00,
0.00,6.00,-2.01,79.00,79.00,79.00,0.00,
0.00,6.00,-1.98,79.00,79.00,79.00,0.00,
0.00,6.00,-1.94,79.00,79.00,79.00,0.00,
0.00,6.00,-1.92,79.00,79.00,79.00,0.00,
0.00,6.00,-1.91,79.00,79.00,79.00,0.00,
0.00,6.00,-1.90,79.00,79.00,79.00,0.00,
0.00,6.00,-1.88,79.00,79.00,79.00,0.00,
0.00,6.00,-1.87,79.00,79.00,79.00,0.00,
0.00,6.00,-1.87,79.00,79.00,79.00,0.00,
0.00,6.00,-1.87,79.00,79.00,79.00,0.00,
0.00,6.00,-1.87,79.00,79.00,79.00,0.00,
0.00,6.00,-1.88,79.00,79.00,79.00,0.00,
0.00,6.00,-1.88,79.00,79.00,79.00,0.00,
0.00,6.00,-1.89,79.00,79.00,79.00,0.00,
0.00,6.00,-1.89,79.00,79.00,79.00,0.00,
0.00,6.00,-1.89,79.00,79.00,79.00,0.00,
0.00,6.00,-1.89,79.00,79.00,79.00,0.00,
0.00,6.00,-1.88,79.00,79.00,79.00,0.00,
0.00,6.00,-1.88,79.00,79.00,79.00,0.00,
0.00,6.00,-1.88,79.00,79.00,79.00,0.00,
0.00,6.00,-1.87,79.00,79.00,79.00,0.00,
0.00,6.00,-1.88,79.00,79.00,79.00,0.00,
0.00,6.00,-1.88,79.00,79.00,79.00,0.00,
0.00,6.00,-1.87,79.00,79.00,79.00,0.00,
0.00,6.00,-1.87,79.00,79.00,79.00,0.00,
0.00,6.00,-1.87,79.00,79.00,79.00,0.00,
0.00,6.00,-1.88,79.00,79.00,79.00,0.00,
0.00,6.00,-1.88,79.00,79.00,79.00,0.00,
0.00,6.00,-1.88,79.00,79.00,79.00,0.00,
0.00,6.00,-1.89,79.00,79.00,79.00,0.00,
0.00,6.00,-1.89,79.00,79.00,79.00,0.00,
0.00,6.00,-1.89,79.00,79.00,79.00,0.00,
0.00,6.00,-1.89,79.00,79.00,79.00,0.00,
0.00,6.00,-1.88,79.00,79.00,79.00,0.00,
0.00,6.00,-1.88,79.00,79.00,79.00,0.00,
0.00,6.00,-1.88,79.00,79.00,79.00,0.00,
0.00,6.00,-1.88,79.00,79.00,79.00,0.00,
